"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"1",1.07682371139526,1.76104736328125,0.2441096752882,282.140411376953,950.822353363037,55.046108
"2",1.36160087585449,1.80084228515625,0.194753989577293,291.272857666016,1812.03413009644,11.333912
"3",3.09912347793579,2.68740844726562,0.101872503757477,278.552673339844,342.589616775513,10.657897
"4",2.06638813018799,2.58316040039062,0.390398591756821,278.056488037109,2160.13121604919,12.515145
"5",1.99762582778931,2.4486083984375,0.176182299852371,278.446594238281,342.617779970169,24.97864
"6",4.24782276153564,6.17218017578125,0.663229584693909,290.315795898438,1370.70214748383,11.13521
"7",10.5193252563477,12.8791809082031,0.23117807507515,296.908721923828,1389.14501667023,33.89052
"8",10.2126588821411,14.5818481445312,0.878458738327026,294.815856933594,665.985643863678,78.597824
"9",10.2000036239624,8.012939453125,1.71233594417572,293.114593505859,1404.301404953,79.703544
"10",3.5855188369751,4.9039306640625,0.459709763526917,301.710784912109,1001.62649154663,71.001208
"11",4.8020715713501,11.4711303710938,0.690316557884216,296.603698730469,2375.66065788269,21.330532
"12",4.11493396759033,4.49307250976562,0.785697221755981,298.126342773438,659.164309501648,297.558816
"13",2.41159772872925,2.56146240234375,0.512327551841736,290.948333740234,638.388574123383,12.126474
"14",4.77486610412598,5.14218139648438,0.72356504201889,295.772583007812,1094.91097927094,25.667772
"15",3.46309947967529,3.73699951171875,0.490968406200409,296.560638427734,1157.92894363403,114.196568
"16",5.15828323364258,4.59909057617188,0.475689083337784,287.059020996094,1353.90102863312,82.073216
"17",3.60081577301025,13.9379272460938,0.245919600129128,281.559844970703,609.41743850708,36.77972
"18",6.20283508300781,9.88406372070312,0.186528787016869,291.663360595703,1364.15004730225,35.065856
"19",1.68600749969482,5.67550659179688,0.234397441148758,289.910034179688,355.749845504761,90.102448
"20",4.75182676315308,5.87435913085938,0.239018648862839,291.420166015625,987.646281719208,51.091212
"21",6.71881246566772,7.2005615234375,0.176439493894577,297.137268066406,1240.69452285767,53.221788
"22",9.59074115753174,8.58026123046875,0.144503861665726,293.492156982422,987.108767032623,23.323838
"23",2.80648994445801,6.16455078125,0.211773276329041,292.15673828125,1363.98077011108,136.65856
"24",9.40128326416016,6.4300537109375,0.201972708106041,298.307708740234,653.760612010956,104.298
"25",3.39348030090332,9.557373046875,0.769399106502533,288.987335205078,1364.84229564667,40.937204
"26",6.32012987136841,9.34317016601562,0.65894490480423,288.030914306641,1370.42558193207,63.527152
"27",1.94752216339111,7.23919677734375,0.827770531177521,282.695190429688,949.529469013214,79.11276
"28",5.98430633544922,6.72015380859375,0.713256895542145,290.748168945312,1383.0064535141,95.866656
"29",3.10231304168701,9.76882934570312,0.55135190486908,293.490600585938,1070.87349891663,12.191614
"30",8.56911659240723,5.28140258789062,0.136380657553673,297.470275878906,659.76220369339,149.39168
"31",5.31446933746338,6.65554809570312,0.70229184627533,293.300018310547,995.016276836395,126.007968
"32",8.49190807342529,7.07662963867188,0.5600306391716,292.169616699219,994.664132595062,136.931184
"33",1.66714477539062,5.36758422851562,0.115070104598999,295.508239746094,765.414714813232,35.635404
"34",3.62928247451782,4.48196411132812,0.213633090257645,290.729431152344,2108.04390907288,16.792398
"35",1.2868127822876,2.78131103515625,0.1179588586092,292.520599365234,1387.13181018829,66.244484
"36",3.93215370178223,3.20089721679688,0.178495556116104,293.845886230469,1391.36183261871,29.512856
"37",3.08943748474121,2.5574951171875,0.334147453308105,295.150360107422,1824.65779781342,55.87876
"38",4.53081703186035,6.26611328125,0.139946043491364,298.238067626953,2328.00722122192,17.640912
"39",2.93521976470947,2.05316162109375,0.193569883704185,297.372955322266,1845.79479694366,99.364336
"40",4.76119899749756,4.80606079101562,0.290704727172852,294.683746337891,1542.26922988892,89.423592
"41",2.3717041015625,5.67987060546875,0.388940393924713,285.117797851562,2192.58952140808,24.975358
"42",5.67071485519409,3.98406982421875,0.64780867099762,291.574768066406,1585.23595333099,20.311528
"43",3.14752864837646,5.80264282226562,0.383569180965424,292.151184082031,1392.48418807983,80.693336
"44",6.75792026519775,6.05648803710938,0.596311450004578,292.648223876953,1386.98744773865,102.351872
"45",2.75648403167725,4.922119140625,1.15555799007416,298.674652099609,1853.80256175995,26.887716
"46",3.81530570983887,4.1341552734375,0.412693381309509,295.560150146484,1825.95777511597,32.377508
"47",1.74866676330566,3.93896484375,0.387875288724899,295.874114990234,1399.46365356445,94.160848
"48",4.58145618438721,4.44503784179688,0.541116535663605,297.640991210938,1701.04646682739,125.643008
"49",2.71633958816528,6.90469360351562,0.139064222574234,289.127075195312,2183.71224403381,41.097704
"50",6.08876895904541,9.16757202148438,0.36067807674408,291.345764160156,1399.10495281219,20.978704
"51",3.07686233520508,9.95742797851562,0.355881631374359,292.707550048828,1398.02122116089,64.283064
"52",6.92773532867432,7.1544189453125,0.437638133764267,293.550994873047,1461.27319335938,70.272608
"53",3.76693153381348,8.64480590820312,0.277080535888672,298.424041748047,2330.64436912537,30.436256
"54",1.83549308776855,4.68319702148438,0.269283443689346,292.785888671875,1379.59206104279,52.913872
"55",6.46925449371338,7.13751220703125,0.378565520048141,296.812072753906,1521.83759212494,120.952968
"56",9.41389083862305,11.5752258300781,0.143175527453423,298.362762451172,1399.66630935669,61.584016
"57",4.42926502227783,8.75979614257812,0.682368159294128,294.376556396484,1830.93583583832,32.32332
"58",1.14303827285767,2.04006958007812,0.393896698951721,285.134918212891,954.871356487274,60.42936
"59",2.26688385009766,11.4631958007812,0.887288153171539,292.206909179688,2267.90046691895,101.005288
"60",7.07550716400146,9.69635009765625,0.714186787605286,291.881958007812,1635.59985160828,179.335776
"61",1.67808723449707,2.79669189453125,0.44726151227951,289.582397460938,977.519512176514,67.838
"62",6.59682273864746,8.18692016601562,0.664106667041779,297.741363525391,1392.44604110718,61.53942
"63",4.14360904693604,12.4603881835938,0.561253905296326,297.739868164062,1858.40845108032,119.874968
"64",8.46330165863037,14.1180725097656,0.629890322685242,295.859191894531,1747.67708778381,192.476848
"65",5.23853397369385,4.61557006835938,0.790897727012634,292.325531005859,1382.11226463318,116.98424
"66",9.17892837524414,10.2959289550781,0.263343870639801,294.392456054688,1001.34885311127,68.523624
"67",4.18676519393921,3.50909423828125,0.546806633472443,293.121368408203,1385.92922687531,67.011156
"68",8.38757610321045,7.18145751953125,0.331793576478958,293.620452880859,1474.67720508575,111.123792
"69",5.7634744644165,7.03378295898438,0.289408475160599,299.210052490234,1406.69691562653,37.471572
"70",1.67462921142578,7.60995483398438,0.354475378990173,289.199981689453,1366.17922782898,48.23396
"71",3.2283148765564,5.59524536132812,0.141878262162209,286.976745605469,1366.84668064117,60.895008
"72",6.70353031158447,7.62847900390625,0.87539154291153,295.542724609375,1407.53614902496,118.300568
"73",6.15661287307739,7.86990356445312,0.27274277806282,296.675720214844,1831.41553401947,65.061324
"74",2.92272710800171,4.87347412109375,0.230997860431671,291.824493408203,979.917824268341,12.375486
"75",4.38958168029785,6.63864135742188,0.440176963806152,287.517333984375,1289.15321826935,14.872569
"76",6.28239059448242,8.786376953125,0.74861741065979,291.26806640625,1367.4613237381,74.490576
"77",1.23365306854248,6.66348266601562,0.654727518558502,294.133819580078,2077.19969749451,72.210128
"78",4.78984260559082,12.2855529785156,0.750722944736481,288.283996582031,1879.69434261322,152.090544
"79",2.77290725708008,4.7197265625,0.111472852528095,292.451263427734,644.743323326111,68.441288
"80",6.02166748046875,9.37646484375,0.769172191619873,289.184234619141,1367.09237098694,47.664132
"81",10.2046298980713,3.62744140625,0.570917010307312,297.994201660156,1461.89093589783,90.603584
"82",6.50134086608887,12.4942321777344,1.66819453239441,292.178131103516,1386.98124885559,69.483144
"83",3.65487575531006,2.61257934570312,0.452354222536087,295.142639160156,1367.06578731537,85.309232
"84",4.87820339202881,4.00238037109375,0.396891832351685,285.854278564453,1352.68485546112,21.135524
"85",6.893883228302,5.68618774414062,0.489194303750992,290.943237304688,1285.03549098969,83.164032
"86",4.46153831481934,7.796142578125,0.229445904493332,282.831634521484,948.6203789711,17.513602
"87",2.42798042297363,4.60626220703125,0.243897780776024,298.816009521484,1621.18530273438,24.07598
"88",1.41579055786133,4.33816528320312,0.236304745078087,284.255706787109,2205.06858825684,16.687372
"89",2.73728179931641,5.24368286132812,0.613322794437408,291.125701904297,1807.22653865814,37.611144
"90",3.07638549804688,7.43414306640625,0.912245452404022,300.114135742188,2212.73517608643,44.259228
