"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc"
"1",0.00717878341674805,3.748779296875,154.427396063579,271.388702392578,90.1778180657373,165.357296
"2",0.0711970329284668,0.779083251953125,75.4199414672704,261.428436279297,56.2504807577806,20.161914
"3",3.53772354125977,12.49267578125,4.66469325361559,293.05810546875,129.813763478478,81.38576
"4",0.471283435821533,1.49444580078125,87.018711891488,256.876678466797,90.3503157649752,15.040982
"5",3.55710172653198,13.4859008789062,10.8120887601182,279.421142578125,27.7587277749419,32.94889
"6",1.49070453643799,3.88064575195312,36.0132751352829,291.817352294922,56.4867732089304,11.26834
"7",8.54359531402588,15.4033203125,75.7068806568069,300.085113525391,310.594171404703,29.140056
"8",4.09145450592041,20.9763488769531,147.655121361798,295.701751708984,309.310553237416,44.63164
"9",2.83224964141846,10.6596374511719,366.956621404593,298.519165039062,173.145678129925,79.215256
"10",6.98772811889648,15.143310546875,55.8471923026206,301.843902587891,309.471004493531,29.347958
"11",6.27939033508301,10.9142150878906,11.3373590276728,291.434844970703,314.803205758442,53.579248
"12",2.09250354766846,4.57867431640625,11.0769162378865,300.127380371094,173.447029893807,344.062144
"13",0.293854713439941,8.8302001953125,97.4098311220145,282.899444580078,56.7276676451728,33.053144
"14",1.21096611022949,7.05557250976562,92.3559868362891,298.268524169922,90.7567846312585,262.487552
"15",1.64000773429871,4.99392700195312,130.1600849567,279.076416015625,214.557468604165,30.301696
"16",1.49326992034912,6.409912109375,113.301779559022,292.376190185547,174.397376412706,37.610348
"17",1.15484404563904,14.1197204589844,61.4957849811829,273.981262207031,91.1235792879267,32.942424
"18",0.462826728820801,10.9802856445312,77.5237188864376,278.377471923828,130.437653095735,41.198844
"19",1.25070238113403,8.8577880859375,81.302351818044,277.087615966797,171.033264891135,27.608212
"20",1.28734254837036,15.6055603027344,83.4785294798922,274.818328857422,213.099036718376,52.737716
"21",0.189911842346191,9.621826171875,89.4371019381428,286.592803955078,56.466515774928,33.532498
"22",0.968409538269043,10.0642700195312,27.2259980368498,293.127136230469,91.3821668205524,86.5696
"23",0.908032417297363,10.1636657714844,42.5439970303274,290.661956787109,92.3286158238323,34.9361
"24",1.68373250961304,10.00732421875,13.283925788982,286.101318359375,132.693903351412,97.068848
"25",0.807145833969116,12.7377319335938,120.1243227646,272.254089355469,173.131657305708,34.963564
"26",0.126463651657104,10.1639099121094,291.997376500762,271.6416015625,170.3169445032,87.836264
"27",1.21106576919556,12.0570983886719,139.876595880317,275.322692871094,254.680535206021,25.671418
"28",1.13853359222412,20.0141296386719,118.544775046607,279.481567382812,263.302449175918,49.23196
"29",0.764889240264893,13.9593811035156,152.771531049202,283.324035644531,129.696949988802,23.428478
"30",0.636585235595703,12.8633117675781,125.699584557821,295.761169433594,90.8240660385031,136.094128
"31",1.58334445953369,9.03302001953125,112.51010452057,282.819000244141,166.510583088809,36.603648
"32",0.923654079437256,11.7722778320312,236.872346004105,286.331329345703,175.034051447799,81.501472
"33",0.284959316253662,7.83319091796875,11.8647257617976,284.313903808594,56.7551961705517,60.123472
"34",2.28812980651855,13.3592224121094,14.2288962408229,291.838989257812,174.725231029739,43.659172
"35",1.89871692657471,6.34823608398438,19.9877650765115,288.803680419922,218.243368357622,38.799608
"36",0.744638562202454,8.70245361328125,248.635802550407,274.541046142578,254.393090188306,28.083864
"37",3.80554008483887,7.9351806640625,4.9274320912319,296.545349121094,175.820765535327,38.313748
"38",0.440039157867432,2.35302734375,102.646702174308,272.929077148438,172.586904251945,35.142272
"39",5.5110912322998,13.2509460449219,26.5275346472325,298.677276611328,219.29494217743,40.218652
"40",6.19091892242432,11.0715026855469,5.32776119995017,299.531921386719,217.479608599535,40.747248
"41",2.43902635574341,5.93600463867188,106.950530576991,282.014434814453,170.783060353339,36.165784
"42",2.86293745040894,10.45703125,169.247498686766,286.287536621094,217.221919299287,41.191584
"43",2.13992762565613,13.7597961425781,89.0118995065193,274.848937988281,253.275409062913,25.771462
"44",1.82262241840363,6.78628540039062,75.7700637471245,278.302337646484,251.067471588595,40.10986
"45",2.11191940307617,12.4880676269531,153.535711674775,295.208312988281,173.164089712093,52.324868
"46",0.275994539260864,2.41653442382812,71.0597525616421,277.908203125,88.0412568282498,76.19484
"47",3.3231258392334,13.831298828125,57.1375982257295,291.485198974609,267.406837046371,40.65006
"48",6.10891532897949,13.7345581054688,51.7205221354238,300.223083496094,263.889105724902,42.584108
"49",2.19611883163452,15.0919494628906,25.2608973993562,288.729187011719,174.859378357534,37.296504
"50",5.10245227813721,18.0140075683594,43.3809134497824,298.642974853516,217.390815101579,40.641764
"51",7.34472942352295,18.5491943359375,58.6774795853417,298.793273925781,311.181183206407,28.911926
"52",7.26982498168945,16.6499938964844,16.628767011884,297.66064453125,264.529873370877,42.393304
"53",5.1604471206665,14.2450256347656,17.8700464628081,299.380798339844,263.309103879235,42.732616
"54",6.13391304016113,14.5627136230469,36.420833482174,301.341430664062,262.698443971993,42.890712
"55",6.15547275543213,14.4981994628906,42.4147631890775,300.642395019531,263.554115004486,30.780922
"56",6.83470630645752,18.9147033691406,58.1849211411311,299.389282226562,309.671203763399,44.157592
"57",4.11434459686279,15.4165649414062,159.12552569938,289.547271728516,259.152685342893,32.178746
"58",4.39667701721191,15.8372192382812,98.9705341775357,296.564392089844,219.222709843353,39.919204
"59",3.01901054382324,15.7267761230469,230.936251876713,281.635711669922,269.634344412919,30.7573
"60",0.682655334472656,3.46392822265625,17.5518067555024,299.473266601562,90.7567620534507,85.635688
"61",5.9379243850708,14.8129272460938,61.647957979536,300.404357910156,263.703421604076,42.951564
"62",5.13401126861572,14.2157592773438,314.167851367941,299.437744140625,214.931793322694,132.268056
"63",7.89798069000244,18.3267822265625,228.937381226292,300.227325439453,310.090580305563,29.375096
"64",6.35270214080811,15.6149291992188,76.4482629068271,298.904266357422,264.08521059911,46.412028
"65",0.097236156463623,5.24395751953125,68.749621302695,281.676696777344,56.4290169127193,32.992554
"66",1.50022029876709,7.69137573242188,14.0806090145453,284.931762695312,132.506613565505,34.967176
"67",0.830059051513672,11.065185546875,175.598804601739,288.637329101562,92.0516223910029,34.631792
"68",1.89871692657471,6.34823608398438,19.9877650765115,288.803680419922,218.243368357622,38.799608
"69",0.847087264060974,6.89871215820312,62.3800357725923,269.957275390625,128.115644440554,22.699346
"70",3.53714466094971,11.5980224609375,76.5103957820175,294.707275390625,172.076603667198,37.626348
"71",2.80046367645264,13.7646179199219,177.362359086649,292.50146484375,218.184512986886,51.012324
"72",1.03719902038574,9.2989501953125,80.3123843359643,281.404724121094,90.7982455875201,16.692479
"73",0.631412506103516,9.58663940429688,15.3718850878677,281.314605712891,133.254409311319,34.606208
"74",1.47945415973663,4.82183837890625,135.484773622541,274.114959716797,170.319979731528,26.190184
"75",5.93418502807617,17.3560791015625,106.551693569778,296.674652099609,263.619646585265,30.5149
"76",3.01664137840271,16.6380004882812,234.894544890475,282.164031982422,257.621525861384,86.682872
"77",0.180941581726074,10.3923950195312,156.190700819868,281.824035644531,91.74054280965,30.777766
"78",5.66435623168945,11.8000183105469,47.7976618275881,299.162811279297,263.406249255999,43.755436
"79",1.11861610412598,7.04367065429688,15.2684904111189,278.923645019531,219.432375247669,203.115072
"80",0.880481719970703,7.60302734375,26.6321642076034,275.551147460938,133.523440165617,22.126014
"81",0.26494312286377,5.56085205078125,11.0523597965963,287.346710205078,56.6013717938952,33.57326
"82",1.24163866043091,13.4629516601562,71.723956522105,288.95556640625,175.889272911033,24.15728
"83",1.00475549697876,6.45458984375,204.541418155293,275.340393066406,171.637031059807,23.389286
"84",3.33534145355225,7.64120483398438,26.6826351984628,286.324249267578,213.853823538624,25.511314
"85",0.272640705108643,2.46304321289062,7.58052452763086,280.49951171875,132.236288079934,34.441072
"86",3.3231258392334,13.831298828125,57.1375982257295,291.485198974609,267.406837046371,40.65006
"87",5.92690849304199,14.7057189941406,51.2376339795746,300.060150146484,263.647665552557,107.151032
"88",0.440039157867432,2.35302734375,102.646702174308,272.929077148438,172.586904251945,35.142272
"89",4.8764476776123,14.6700744628906,73.7707355324406,297.936309814453,172.409724028134,104.443168
"90",4.09145450592041,20.9763488769531,147.655121361798,295.701751708984,309.310553237416,44.63164
"91",2.72407913208008,17.3170776367188,147.383404039083,285.685546875,312.931170999968,30.514682
"92",0.213509082794189,8.09469604492188,262.64774217056,273.344635009766,130.768085689387,61.973604
"93",7.39348030090332,15.6037292480469,12.6791166105985,299.822845458984,311.092055199493,44.531664
"94",1.95217204093933,8.45443725585938,195.449464327471,279.461669921875,308.842677089225,26.582998
"95",0.097236156463623,5.24395751953125,68.749621302695,281.676696777344,56.4290169127193,32.992554
"96",1.04258513450623,8.31619262695312,68.9034855834854,273.407379150391,127.506471618204,22.657638
"97",6.04293441772461,15.3726196289062,31.9088506898541,300.861877441406,261.379529965796,43.201824
"98",3.003098487854,10.3392639160156,5.91589444362545,294.577789306641,174.640436289849,37.980332
"99",1.95217204093933,8.45443725585938,195.449464327471,279.461669921875,308.842677089225,26.582998
"100",1.81109380722046,7.30502319335938,44.3282567706281,284.508422851562,174.897896958815,36.277492
"101",5.11005210876465,15.7825622558594,22.819010332946,299.223419189453,217.246684771617,40.461336
"102",6.13391304016113,14.5627136230469,36.420833482174,301.341430664062,262.698443971993,42.890712
"103",3.003098487854,10.3392639160156,5.91589444362545,294.577789306641,174.640436289849,37.980332
"104",1.65397977828979,3.80258178710938,27.4266065459827,282.18994140625,125.10605858621,19.636872
"105",6.74618530273438,16.7452392578125,65.6590499676146,297.908966064453,263.845291899962,31.18544
"106",0.766130447387695,4.08087158203125,216.649749614554,279.628112792969,169.510339891277,23.894472
"107",6.0304651260376,15.0784606933594,21.0423028989756,297.821014404297,265.030069509471,27.600256
