"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","ks","as","cs","rdry_AS_eff"
"1",0.648235559463501,6.98934936523438,94.4441584648909,274.153350830078,88.7950932047353,67250544,6753315,125713.890625,1.38854043029776e-07
"2",2.36491084098816,2.28988647460938,47.8011562539843,282.493896484375,92.1222918712816,150997616,5403498.5,167226.234375,1.14481600100136e-07
"3",2.69024801254272,10.0923156738281,4.50938963862616,288.893920898438,131.772033337238,212117088,944212,107106.7109375,1.20894375939849e-07
"4",0.826994001865387,7.62103271484375,147.496745702988,265.624176025391,125.862139033081,371889504,118919080,2228444.75,1.3592439577844e-07
"5",1.14446830749512,3.6124267578125,76.3485111230769,275.309387207031,53.4927955147368,23347564,50385924,4748727,1.12978212282317e-07
"6",3.72766304016113,5.04583740234375,84.1407585395127,292.992309570312,56.6832115642258,1776551.75,611318.9375,58013.84375,1.03921473918714e-07
"7",4.99035692214966,7.1058349609375,7.50199775175698,296.636993408203,172.929664414007,205376800,1321064.125,130007.21875,5.83534517186401e-08
"8",2.84836149215698,4.14566040039062,21.5744427776536,286.624145507812,175.590514911961,51997308,6366264,29090.44921875,9.45154891008819e-08
"9",3.1099271774292,8.58053588867188,37.2221561908534,284.02294921875,91.912580316606,35926196,29408512,859200,4.67154944326157e-08
"10",11.9974613189697,13.0353393554688,105.798407169823,299.08056640625,218.288831550639,237012624,12966044,1039708.3125,6.32779053524084e-08
"11",8.72524166107178,19.3392944335938,41.6121915493485,297.046844482422,219.848938940379,219025200,48624944,2199736,1.3626977628131e-07
"12",6.66639089584351,14.0976867675781,395.234110069747,291.421020507812,261.835019935026,168451888,15949590,1024259.625,1.12343401617158e-07
"13",7.33390426635742,11.5058898925781,62.9112327628242,307.291534423828,309.359254018824,164413008,11899532,1009099.8125,7.36518665012779e-08
"14",4.12292194366455,12.7110595703125,155.083096455749,291.056121826172,312.239494706808,21265894,16699091,367419.78125,1.03032927995456e-07
"15",6.40798664093018,9.73776245117188,14.0773264375218,303.186798095703,217.456002805813,1040219072,36424092,2422315.75,1.22883769827511e-07
"16",5.45241165161133,7.62298583984375,125.922389909743,299.290557861328,266.409994499286,85775744,369497376,5221460,9.64068354474338e-08
"17",2.27560615539551,4.26333618164062,114.331568544547,284.259338378906,90.8551067878613,159788848,154168320,9587328,8.1596021045184e-08
"18",1.59390330314636,6.60565185546875,133.050783916738,273.386535644531,166.16459425893,65372632,100211280,100831.28125,1.3994393986367e-07
"19",3.36622834205627,8.25787353515625,47.9300901562761,288.295989990234,216.572611507857,40944784,24769164,2291429.75,1.31602834975763e-07
"20",2.78426647186279,8.63409423828125,130.753188252287,281.253143310547,212.789310573138,144638816,14218723,973743.625,1.32183054280266e-07
"21",3.78105998039246,10.8464660644531,129.620059618484,281.546783447266,90.8779093858221,111019264,36289528,511498.71875,1.28373962719914e-07
"22",5.434974193573,10.3711242675781,80.6179454315844,304.920623779297,262.935689355706,417807488,30703830,1055433.5,6.9070390718366e-08
"23",2.61447286605835,5.36483764648438,68.5230418348767,289.108184814453,91.0009920200989,159558064,5161904.5,379192.71875,1.1429277180953e-07
"24",1.04681420326233,10.5994873046875,211.358131312277,273.130187988281,268.478247296649,142844848,11758427,460680.71875,1.10062479641552e-07
"25",5.37191724777222,9.74874877929688,173.235117180501,287.997802734375,217.393033063049,45288892,29232832,809640,1.33937892912935e-07
"26",1.65430212020874,4.47653198242188,109.120626288045,274.058197021484,129.754429302607,160767200,5836551,486913.59375,1.23372274741934e-07
"27",5.1240382194519,10.0757141113281,126.376035128075,305.218811035156,263.003500529376,121057120,1442184.125,89854.2734375,8.13857203349252e-08
"28",2.90878653526306,10.9126586914062,142.680093783865,283.482452392578,221.263950403852,65762024,35362052,1239680.875,1.37469964285807e-07
"29",8.22809410095215,11.7373352050781,136.502698974884,294.705688476562,55.8077706959988,24260538,13551618,321444.28125,7.37483991510484e-08
"30",8.00528907775879,13.0099487304688,179.075228703095,303.221954345703,264.340546606886,49062120,53006228,500083.84375,1.18694448185051e-07
"31",7.37171602249146,13.5161437988281,19.2391416737352,300.900939941406,264.708140408574,98068208,2593806.75,246682.78125,1.07659674136316e-07
"32",2.05644917488098,7.73666381835938,282.96434113187,275.929473876953,265.383275781925,209107056,48755884,2285605.5,1.38721320095149e-07
