"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"1",1.38093900680542,5.58377075195312,0.714662492275238,289.552856445312,2237.44755252014,19.527254
"2",3.06614112854004,1.8685302734375,0.162256062030792,297.318817138672,860.899707922134,94.111464
"3",5.06099033355713,7.36209106445312,0.102292776107788,294.388671875,1852.4382186234,40.86122
"4",2.0817985534668,6.68478393554688,0.304383218288422,276.831634521484,1685.87859029791,29.09825
"5",10.1847715377808,5.96615600585938,0.274994671344757,300.534149169922,846.591343957156,96.494728
"6",5.87571144104004,8.68283081054688,0.144260346889496,296.584625244141,2309.48248085474,10.834997
"7",10.2595548629761,11.6237182617188,0.44158086180687,297.133911132812,1028.99127653294,27.250898
"8",8.01654052734375,14.47607421875,1.20873272418976,294.757507324219,1834.9153664611,79.926104
"9",8.54526329040527,7.11944580078125,0.870031893253326,293.749237060547,1364.14839630482,89.931712
"10",7.70205068588257,10.1567993164062,0.690385699272156,299.647338867188,1416.4092941095,128.408032
"11",3.74155139923096,6.22100830078125,0.197909995913506,295.526458740234,2290.46195023418,15.555795
"12",3.57431602478027,9.15216064453125,0.577186167240143,291.825256347656,1829.73122179352,172.394208
"13",5.38537788391113,5.16989135742188,0.386222153902054,298.969451904297,1850.34763170082,76.407736
"14",2.8800311088562,10.6352844238281,0.340340465307236,289.002197265625,1356.34620123171,24.741046
"15",5.5948314666748,6.42706298828125,0.501798331737518,299.079772949219,1009.42482671692,47.405912
"16",2.07336139678955,2.91702270507812,0.602819919586182,294.634124755859,1388.75192234732,36.926032
"17",1.52697801589966,4.03634643554688,0.288698732852936,284.664611816406,954.379659345632,32.044704
"18",4.07777261734009,4.63687133789062,0.169593200087547,287.83203125,1220.26770075225,34.928868
"19",2.27153205871582,2.19027709960938,0.110029987990856,294.464202880859,1392.41102079402,11.362728
"20",4.7559061050415,4.0726318359375,0.42532280087471,286.033172607422,1267.95077512435,68.5118
"21",4.53140830993652,3.5753173828125,0.220453724265099,290.801300048828,1276.89004988088,45.944832
"22",1.93413543701172,3.16339111328125,0.287234425544739,288.016235351562,1359.86577189877,105.276288
"23",9.30763816833496,8.71405029296875,0.305474251508713,297.957061767578,1408.1990910616,65.706884
"24",4.00405693054199,6.160888671875,0.51200807094574,295.500701904297,1835.62048122062,74.624072
"25",7.27590227127075,13.1011047363281,0.473211705684662,298.316497802734,1636.98321303998,34.751128
"26",2.09825706481934,3.83132934570312,0.10371021926403,293.085021972656,945.616576212471,22.924932
"27",5.30856418609619,6.76068115234375,0.644534230232239,291.962493896484,1375.78773562619,12.859666
"28",5.93535232543945,8.93896484375,0.202320843935013,297.443939208984,1414.67702748071,97.399072
"29",4.70137405395508,4.13516235351562,0.309506058692932,297.429382324219,999.718503048239,33.852704
"30",8.49361228942871,8.49465942382812,0.65423595905304,292.270263671875,1379.38703177446,83.26488
