"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc"
"1",0.587124586105347,18.920654296875,139.524079350932,273.64892578125,1550.68001158316,35.757972
"2",3.47607326507568,1.78631591796875,6.21492609250974,289.128601074219,788.785975772353,128.778464
"3",4.3449559211731,4.64666748046875,5.1445710510336,292.871368408203,784.208568740048,46.415992
"4",1.01794075965881,19.2480773925781,84.1526800104801,262.062255859375,1138.34703759889,106.377064
"5",3.0351357460022,7.60891723632812,82.5751553837844,277.415191650391,475.462793315841,32.216546
"6",4.87896251678467,4.39425659179688,38.4735634383463,296.535034179688,1559.67272589298,12.203107
"7",14.3784685134888,15.6532287597656,107.439316991447,297.823822021484,1994.9795610093,26.652552
"8",10.2209568023682,20.4273681640625,15.0254977963701,297.523498535156,1998.43276078588,40.269496
"9",8.16454124450684,19.4359436035156,654.410342950243,298.007415771484,2979.25066508928,126.000344
"10",10.9875707626343,14.6363525390625,97.2139988533837,303.124725341797,2428.61345471314,45.470412
"11",10.9219093322754,17.6294860839844,98.2082801340119,299.821228027344,3000.15535435906,28.841294
"12",10.1528310775757,17.5799865722656,240.753503274746,295.403900146484,2480.56630425442,272.040544
"13",0.990776538848877,8.76885986328125,81.090676196809,277.477813720703,778.107403099093,22.343698
"14",4.67920207977295,6.7100830078125,107.908149748741,290.228454589844,1142.81925696374,36.339208
"15",2.85828256607056,8.52197265625,99.1063760764296,280.542785644531,1537.69839176568,28.619622
"16",3.71821618080139,6.89312744140625,110.638815476021,281.629943847656,2463.41919302493,35.543988
"17",2.65471959114075,10.4955139160156,58.9909514923771,271.056488037109,785.641497986418,32.190402
"18",3.08473014831543,11.1583251953125,38.9940700280079,279.6103515625,789.371372842116,49.10158
"19",2.7328941822052,19.2051391601562,93.05214460962,278.556915283203,2466.44409050403,29.23292
"20",2.05654549598694,12.8236083984375,85.2643231093597,269.835266113281,1145.0126991618,66.480252
"21",3.43423795700073,19.3328247070312,99.7533660745713,284.163909912109,782.262559935716,32.557898
"22",1.42058086395264,9.93911743164062,101.392863440924,284.419647216797,1148.46595869589,35.44518
"23",2.49423122406006,10.9303283691406,74.1174247509826,285.528717041016,1550.72523308358,36.776832
"24",2.67944383621216,15.5850830078125,25.2406128715551,285.472198486328,1562.66601511441,37.06818
"25",1.34181296825409,9.16363525390625,190.301755494603,266.555023193359,1980.6621262494,26.124124
"26",1.62518572807312,13.5617370605469,138.692659230996,270.062835693359,1540.59548014029,90.508952
"27",2.55124139785767,14.9329223632812,208.094144572957,276.617248535156,2001.41453336318,30.51166
"28",3.14432907104492,11.5771179199219,159.9002478499,278.93310546875,2463.88956504448,37.296004
"29",5.1890869140625,14.5085144042969,121.731341499868,281.213684082031,789.614178538067,33.732976
"30",3.47464513778687,14.2887878417969,387.141976031089,281.583404541016,1149.22975108712,143.419616
"31",2.95460033416748,15.0766296386719,155.517523597159,289.302764892578,2482.73174221267,30.33142
"32",3.71107935905457,14.4858093261719,117.626809566035,284.445281982422,2473.68844292002,40.831036
"33",5.9720401763916,10.0984802246094,27.8539029819383,291.719055175781,1556.19695371249,27.39284
"34",7.82452583312988,9.95108032226562,41.2981090454926,293.151489257812,1152.94190996158,53.3434
"35",6.29203701019287,13.1727600097656,12.9820092828153,287.964630126953,2475.36352173766,26.583246
"36",8.47758483886719,9.67999267578125,24.7371196706768,295.130950927734,2462.70258150813,41.920184
"37",10.231782913208,11.3312683105469,8.78740747610245,296.253051757812,1143.79106835066,36.810648
"38",9.43343448638916,5.39654541015625,10.9196559664526,299.544525146484,1549.05220061136,153.179312
"39",11.6817007064819,11.8233642578125,19.7664590685626,300.71875,1997.69665985373,40.890056
"40",12.5056009292603,12.2295227050781,15.0025458509274,299.229858398438,2472.9229184078,42.39232
"41",5.64417171478271,11.0107421875,119.242998493929,289.433044433594,476.085749962666,33.864608
"42",7.82853078842163,11.6047973632812,137.011964776135,292.794311523438,1144.88923161783,36.625692
"43",6.69685888290405,12.8857421875,81.662115764403,287.998199462891,1151.0326712811,35.490228
"44",6.96832704544067,12.5285339355469,71.4513960425549,292.265625,2003.22324986607,45.47584
"45",7.07227802276611,4.97216796875,115.548552312616,299.594390869141,1149.07836836306,65.007332
"46",9.76491355895996,7.36367797851562,140.533577730004,297.864593505859,784.534969147154,131.564272
"47",8.52983093261719,10.9013366699219,69.3492217155581,300.884887695312,1996.25684065712,41.0229
"48",10.1454315185547,11.2117309570312,118.841543949758,297.220916748047,1553.66830348342,57.301632
"49",1.51961874961853,4.97027587890625,55.5243446058386,272.426116943359,772.821352111194,57.761028
"50",10.6616353988647,15.2046508789062,29.7852413528993,296.615905761719,1548.80030886607,120.45016
"51",10.5984497070312,19.2317504882812,61.7166602506453,291.971313476562,2479.63829052368,26.851496
"52",11.900315284729,19.0989685058594,44.2701846402906,297.805297851562,2477.47436218333,42.070336
"53",13.443395614624,14.680419921875,14.3162824914302,301.552062988281,2467.76750906196,42.86726
"54",11.1466293334961,16.2555847167969,12.8054058998605,302.686889648438,2463.30179131907,43.773928
"55",12.0966281890869,16.7786865234375,5.45373265612154,299.775817871094,2477.48869629911,42.369868
"56",9.905442237854,15.6782836914062,33.8548364507529,299.778686523438,2979.76158975302,45.118796
"57",6.11607265472412,14.8120422363281,130.831171452102,286.240417480469,1560.32551671338,13.691407
"58",11.0814151763916,15.5096435546875,178.747468719826,295.147766113281,2000.42185706904,173.38424
"59",6.67641544342041,16.4221801757812,80.3135932160032,289.948333740234,2482.48770940963,40.56666
"60",6.31529712677002,20.3201904296875,426.318085008538,287.011077880859,2980.78284906266,129.880864
"61",13.2863893508911,15.5729675292969,104.048046041413,300.038909912109,2474.12618672023,42.591872
"62",12.2558212280273,15.4718017578125,87.8103992521087,301.853454589844,2472.63558774536,205.457984
"63",10.5346260070801,17.6984252929688,212.948535239047,299.699310302734,2977.82227428444,29.301378
"64",5.28327941894531,3.7225341796875,15.9684630110298,288.415405273438,782.715763670341,35.008548
"65",8.14792919158936,15.844482421875,170.31156044604,298.797821044922,2475.38599489087,33.622516
"66",1.04921007156372,13.6380004882812,77.2501305714222,275.083618164062,782.712496317647,40.839432
"67",6.76846837997437,9.05081176757812,121.067378271465,286.781402587891,784.605628648323,98.07784
"68",6.40291213989258,8.15121459960938,31.2240268809997,296.741424560547,1143.53577986417,59.713744
"69",2.05106353759766,15.6201782226562,257.200979541127,277.686920166016,1147.11355146334,67.604544
"70",3.02209997177124,7.14373779296875,98.4077797061674,275.493682861328,1555.44034211194,35.24374
"71",9.905442237854,15.6782836914062,33.8548364507529,299.778686523438,2979.76158975302,45.118796
"72",8.63157749176025,17.0003662109375,18.3300258680904,294.487976074219,2482.73221496584,41.147136
"73",2.99601817131042,13.4006958007812,93.9585479277208,281.216400146484,2486.15674786295,28.401196
"74",14.1617546081543,15.1783752441406,82.6372236802674,300.915832519531,2477.98948955204,42.543444
"75",3.02209997177124,7.14373779296875,98.4077797061674,275.493682861328,1555.44034211194,35.24374
"76",5.3779468536377,11.2218017578125,59.5789906907725,286.728240966797,2006.66872654065,38.280012
"77",14.2230472564697,19.3941040039062,35.5957890792059,299.688171386719,2981.59139694132,44.63494
"78",7.82781219482422,14.8081359863281,66.6769534700943,292.816223144531,2486.19923295041,40.8775
"79",1.47098207473755,5.1260986328125,61.6135756773103,271.099273681641,1541.690495257,35.39246
"80",1.67959237098694,6.36410522460938,119.963642977751,275.140502929688,779.89057956621,46.578544
"81",12.6993579864502,10.2654724121094,5.94277660662524,301.625152587891,1999.87683178759,40.857984
"82",5.50107717514038,10.0042419433594,160.413369897665,291.387298583984,1148.22751533545,28.020326
"83",9.97958278656006,15.365478515625,183.526502633509,299.790679931641,2477.13038071159,212.260576
"84",7.82781219482422,14.8081359863281,66.6769534700943,292.816223144531,2486.19923295041,40.8775
"85",1.40902805328369,5.35482788085938,69.7505504833246,275.050354003906,781.908060888858,24.71628
"86",3.38073039054871,7.27978515625,106.348922728371,282.262664794922,1549.57727246417,36.366132
"87",2.46102166175842,6.23269653320312,68.9575284756299,271.466857910156,1994.46841789404,26.332924
"88",8.13390445709229,14.9087219238281,99.2327300384742,295.136901855469,2478.18409355493,41.338164
"89",4.03571510314941,12.7638854980469,122.139691029109,283.936096191406,2468.0852771992,26.27185
"90",1.36757814884186,12.9904174804688,177.353673815165,275.829772949219,1984.15833072976,28.621152
"91",3.99581480026245,6.33358764648438,65.3778713821611,286.179565429688,787.386494692387,28.42608
"92",1.92921268939972,8.89971923828125,149.58137754483,273.690277099609,1554.49382116011,60.644788
"93",1.90298438072205,1.82608032226562,5.80167010938555,276.318786621094,783.595896613188,33.494866
"94",13.4736452102661,19.7340087890625,58.2879125827069,299.686309814453,2477.10093151948,42.007396
"95",10.5984497070312,19.2317504882812,61.7166602506453,291.971313476562,2479.63829052368,26.851496
"96",7.2778697013855,14.2673645019531,38.260425298476,291.954467773438,2000.20230361951,38.875836
"97",3.94397449493408,2.61541748046875,19.8022964477833,295.323272705078,785.733089452272,43.014012
"98",9.38159942626953,14.7673950195312,105.212517940259,295.544097900391,783.798737794133,35.955048
"99",8.59521293640137,12.6608276367188,13.6047199204287,293.077453613281,1995.38765887964,26.027722
"100",2.90696382522583,10.58203125,87.6283923376667,277.022827148438,476.964938332865,32.161632
"101",12.2558212280273,15.4718017578125,87.8103992521087,301.853454589844,2472.63558774536,205.457984
"102",4.77144241333008,16.87353515625,66.3746866206033,283.923187255859,475.621369833418,39.752304
"103",3.71107935905457,14.4858093261719,117.626809566035,284.445281982422,2473.68844292002,40.831036
"104",4.48239755630493,12.0416870117188,77.0100733848812,286.97265625,2484.05932451278,39.719568
"105",3.02209997177124,7.14373779296875,98.4077797061674,275.493682861328,1555.44034211194,35.24374
"106",10.6774139404297,19.1461486816406,50.5654268501071,293.999084472656,2986.14603969249,43.195072
"107",3.34000468254089,5.05410766601562,5.6744027627065,282.855987548828,1142.9142670816,35.37078
"108",5.07747268676758,3.0865478515625,15.0716583038435,298.921478271484,778.049206882239,36.280492
"109",1.59963321685791,9.99575805664062,132.447392449556,269.428863525391,1978.91568021848,23.95573
"110",8.10210704803467,17.6778259277344,376.881240169326,297.081329345703,2470.49997276296,79.442824
"111",3.99059152603149,10.9831237792969,250.206474238916,287.471862792969,2473.27907404322,26.457576
"112",5.5403413772583,4.96640014648438,8.23280810845444,293.516815185547,1147.1350103856,36.441428
"113",7.2778697013855,14.2673645019531,38.260425298476,291.954467773438,2000.20230361951,38.875836
"114",6.78560638427734,15.0952758789062,309.032972219852,290.455383300781,2472.99489357556,29.837636
"115",1.86779522895813,5.3653564453125,313.493998318294,272.860229492188,2451.97660233187,28.044206
"116",3.1725378036499,4.7708740234375,100.282927108756,286.291717529297,783.022711299008,23.48904
"117",8.58470344543457,15.1049499511719,53.423407615142,301.099090576172,2453.17140453203,84.687072
"118",4.96987581253052,15.0218505859375,59.3626539436355,285.714752197266,1555.86083364963,36.600748
"119",0.950106382369995,11.3912658691406,146.702130786908,275.122619628906,1145.13627014177,27.636558
"120",2.90696382522583,10.58203125,87.6283923376667,277.022827148438,476.964938332865,32.161632
"121",2.29177689552307,8.05899047851562,98.5895684137226,280.613983154297,1147.14329755705,22.96481
"122",3.32013463973999,9.4249267578125,161.775826492569,280.261047363281,2488.30793139055,38.698876
"123",3.15035128593445,11.5209045410156,87.3687801180269,277.061218261719,2439.68217764174,26.119246
"124",11.8793029785156,17.0514221191406,76.6763473128748,297.786254882812,2471.7087191847,42.016064
"125",7.52060985565186,12.9884033203125,330.918054123136,291.129455566406,2478.2140490334,29.719648
"126",1.80442607402802,2.6978759765625,79.4024535031408,276.9765625,1541.91789560124,36.207324
"127",11.3553791046143,15.6517028808594,8.46236546964846,294.383880615234,2000.19586539162,56.232008
"128",10.6266069412231,14.1073608398438,110.64096955895,294.759918212891,1999.59720355681,30.0513
"129",12.4526624679565,13.7118530273438,125.577259111706,299.375122070312,2476.48878672139,34.387632
"130",12.6516885757446,15.8381958007812,56.79496982464,297.360382080078,2466.87002302423,107.436696
"131",2.0646824836731,18.3607482910156,101.846693271661,277.032012939453,1547.64260886735,27.865524
"132",8.47758483886719,9.67999267578125,24.7371196706768,295.130950927734,2462.70258150813,41.920184
"133",1.52227687835693,13.79736328125,90.1940463346344,278.091888427734,475.550350982935,32.353208
"134",2.20570158958435,11.8241577148438,244.565298318431,273.095031738281,2465.50115278996,59.608048
"135",2.65471959114075,10.4955139160156,58.9909514923771,271.056488037109,785.641497986418,32.190402
"136",0.866679489612579,12.5540161132812,210.294982784648,262.949279785156,2477.47070880117,27.721212
"137",1.90366423130035,8.5714111328125,103.057107889765,270.863494873047,1992.88542383194,36.474556
"138",2.08762979507446,7.7242431640625,93.6784224217391,276.342864990234,1983.72414936355,49.78672
"139",9.43343448638916,5.39654541015625,10.9196559664526,299.544525146484,1549.05220061136,153.179312
"140",2.65471959114075,10.4955139160156,58.9909514923771,271.056488037109,785.641497986418,32.190402
"141",4.48239755630493,12.0416870117188,77.0100733848812,286.97265625,2484.05932451278,39.719568
"142",0.615526437759399,7.19403076171875,41.8347276058686,268.310333251953,787.002285691901,21.735096
"143",6.42056941986084,5.44427490234375,35.4945294882357,301.500457763672,1551.31554211342,15.219336
"144",10.9599685668945,15.2556762695312,25.1813348486658,297.316436767578,1994.754663504,40.617952
"145",4.77144241333008,16.87353515625,66.3746866206033,283.923187255859,475.621369833418,39.752304
"146",3.93460059165955,5.44732666015625,26.4204362214191,287.565704345703,1150.55447897214,47.331624
"147",9.29044532775879,12.9317016601562,10.7933047031382,300.192474365234,2464.14664922691,34.133252
"148",2.08762979507446,7.7242431640625,93.6784224217391,276.342864990234,1983.72414936355,49.78672
"149",9.43343448638916,5.39654541015625,10.9196559664526,299.544525146484,1549.05220061136,153.179312
"150",1.43610739707947,3.21731567382812,238.106699200995,271.366607666016,1983.72553767806,23.875478
