"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","ks","as","cs","rdry_AS_eff"
"1",0.521222591400146,6.00213623046875,92.5329840963848,279.097869873047,55.8712204501425,981796544,5745897.5,252135,1.1770474621021e-07
"2",1.93569445610046,2.47732543945312,104.413877027878,279.019317626953,170.497605952416,228082432,16980324,1617820.5,1.36520315520464e-07
"3",8.57793521881104,11.5741882324219,6.55345283271022,292.877502441406,91.0148886104781,114643144,70086776,329468,5.02035734667665e-08
"4",0.958172857761383,12.0472717285156,115.187873788911,265.860168457031,175.336029314074,11158991,1136126.75,85835.5,1.10379680852642e-07
"5",1.05151307582855,2.91778564453125,108.012343461201,266.159423828125,53.7575528305789,432538592,2098466,189936.578125,1.30633236902426e-07
"6",0.725277543067932,5.40338134765625,43.9558989513765,266.619995117188,88.905789168372,2876809.5,2475291,238351.71875,1.34733014712684e-07
"7",6.31581926345825,13.7147521972656,114.913659464033,293.281341552734,267.280646693276,45013196,2650285.75,246158.265625,1.24426083802068e-07
"8",8.41836547851562,9.7294921875,208.878858877191,302.739685058594,216.430861877061,675784000,880505408,33291.359375,4.44053363561102e-08
"9",5.66043329238892,8.03890991210938,9.84087645476146,307.160308837891,261.432786763277,185625376,170452928,179866.59375,4.33906414943713e-08
"10",10.8161859512329,13.1877136230469,31.6605483780077,294.349487304688,91.3798319670192,111680808,263499376,10397360,7.49217800905997e-08
"11",9.85481739044189,19.9980773925781,228.694882477615,299.810974121094,265.1853612403,144384208,37566392,1863705.625,1.03343426845302e-07
"12",6.24478149414062,16.92041015625,471.628389614656,291.618988037109,262.723295918827,225425344,45991592,2819136.75,1.32200438561076e-07
"13",4.6549220085144,9.00912475585938,22.3951675648876,305.251312255859,261.86919782463,65194424,12487256,98539.234375,7.34003998761515e-08
"14",8.71485900878906,18.533447265625,239.016578172176,295.264068603516,314.796180637199,68134480,102205200,453673.40625,5.70280966163402e-08
"15",4.72823905944824,13.6100463867188,159.7447302204,288.473907470703,132.406358047561,1238981248,32673210,2732903.5,1.20622821652604e-07
"16",7.79487895965576,12.2077026367188,136.255385858582,303.164184570312,311.37375366524,208412784,164387840,1060830.5,5.74630499489446e-08
"17",1.14153075218201,5.48822021484375,122.51628734129,278.550842285156,214.394791954224,132813040,86585856,7910797,1.38487343083622e-07
"18",1.18526113033295,5.07916259765625,233.435491743837,275.276824951172,251.225337113321,40176000,64317668,5974272.5,1.40192625401341e-07
"19",4.52148342132568,9.28302001953125,23.3731738617129,303.532623291016,264.783182385796,91795616,7548858,348368.46875,1.04303306702602e-07
"20",2.05651545524597,3.09628295898438,29.5819686924824,284.724517822266,130.498523414145,26481382,13897785,1322159,1.37047088028672e-07
"21",3.99555778503418,8.03863525390625,90.6740136414233,288.701690673828,132.171622917104,139934016,16880716,295020.96875,8.31062599926248e-08
"22",7.50203609466553,10.7601623535156,46.5358235837191,300.548797607422,265.469627085655,316048768,24161700,1543278.75,1.10407149390563e-07
"23",6.28625202178955,10.0908203125,122.854190064132,302.040588378906,266.207915310583,69919808,69213432,552519.9375,7.65002379242806e-08
"24",7.13531017303467,15.5097351074219,34.7663268520003,299.301788330078,218.205904757852,150940816,15675110,1176097.25,1.17253366991397e-07
"25",7.84336280822754,13.4996032714844,155.337922590574,302.802459716797,263.98355939519,66885252,42481900,1034266.0625,8.41845812997769e-08
"26",1.61655950546265,4.59942626953125,112.868724544404,273.297973632812,128.313074882237,208256336,19088952,1796375.75,1.33666266468506e-07
"27",1.41642236709595,11.4020385742188,240.804734058353,285.203063964844,266.495032683951,255856464,15794678,1337550,1.3017298727331e-07
"28",1.6705060005188,5.4124755859375,86.5308765395425,270.344512939453,126.177268477316,30926138,107222904,430105.28125,6.99469112066903e-08
"29",10.1196250915527,14.2113037109375,76.2396087343835,304.834075927734,262.786659228462,316814176,23705114,2204944.25,1.33783808613714e-07
"30",3.8868989944458,11.0361633300781,168.987644268324,295.655395507812,174.002572749903,55815088,45111548,930192.6875,8.24206655910431e-08
"31",5.54742908477783,13.4710998535156,232.045070206615,293.274475097656,175.59777562859,97256448,69132024,2600114,7.46059269179183e-08
"32",4.79352474212646,14.514404296875,29.5963110076887,294.399475097656,220.86746743249,265209968,10349324,689431,1.11684254788566e-07
"33",0.732424736022949,14.5566711425781,98.8635519585482,281.836456298828,90.2779739134684,897366528,109260168,7216212,1.19172231995208e-07
"34",6.12636375427246,11.3233337402344,37.5338270599472,304.366485595703,262.951033428959,93136632,9317219,331771.96875,5.02725568364723e-08
"35",4.17442321777344,15.6092834472656,59.6110420787577,282.000030517578,217.002209409172,199858336,33289080,176164.84375,6.49612721618538e-08
"36",1.28440356254578,5.03436279296875,53.5802732216275,270.362731933594,90.5275670077406,204168032,28988866,2735874,1.39405987428609e-07
"37",2.33888554573059,5.18289184570312,34.0438701941485,279.931579589844,131.350686114228,50378968,5947593,567022.75,1.39543275213727e-07
"38",8.28313827514648,17.27197265625,83.8095835903949,303.466705322266,309.585572369385,45538072,21091058,158822.296875,7.60956756632702e-08
"39",3.15471601486206,9.79537963867188,182.221558292016,282.149475097656,214.418543703292,438373984,36715896,3199613.5,1.3550208156971e-07
"40",6.62120676040649,10.2789916992188,84.0131021722148,292.915283203125,175.763573631887,61691364,108673360,1837082.5,7.38685830817659e-08
"41",9.04071617126465,10.1795654296875,27.8694860720229,304.000030517578,263.408694973418,19005152,18257846,893282.5625,1.05300931509394e-07
"42",7.32935762405396,15.6805114746094,103.802673303853,290.5341796875,91.511520357475,515092064,57123432,655306.6875,7.72861700669442e-08
"43",8.11393260955811,14.5275573730469,90.8658855911786,304.685516357422,311.69449798403,43130352,59517832,2205625.75,8.2007889034573e-08
"44",4.22085475921631,7.23019409179688,41.8513990705611,296.525909423828,175.154250290043,52535604,35317000,184977.296875,7.62165533189764e-08
"45",5.23060703277588,5.8668212890625,49.9275248847492,282.416351318359,91.4287516432507,41702420,5575771,371563.71875,1.17997846204453e-07
