"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"1",1.00071716308594,1.11831665039062,0.242370083928108,295.841033935547,1406.34155273438,26.351808
"2",1.3411693572998,1.13003540039062,0.553628325462341,291.601623535156,1379.75192070007,121.215496
"3",7.69668769836426,9.64749145507812,0.101181454956532,294.389038085938,1165.49909114838,113.65924
"4",1.90730977058411,4.91131591796875,0.18670329451561,280.550231933594,2314.40877914429,16.819722
"5",3.06601762771606,6.18157958984375,0.460982769727707,286.744812011719,351.225346326828,73.133656
"6",2.58905172348022,3.69363403320312,0.138170436024666,285.637023925781,1769.81782913208,10.004748
"7",11.0770206451416,7.78948974609375,2.20085787773132,297.853515625,2118.35694313049,89.17052
"8",10.3176012039185,14.8421020507812,0.366434276103973,298.142974853516,1075.27673244476,99.117664
"9",5.19292402267456,7.44650268554688,2.14846110343933,296.878143310547,2310.22381782532,52.849684
"10",6.75444507598877,6.87326049804688,0.161455348134041,301.774536132812,788.357853889465,90.609856
"11",5.28639316558838,3.31973266601562,0.45191752910614,297.603820800781,2866.3341999054,77.547224
"12",2.78041648864746,1.67953491210938,0.234019055962563,294.027770996094,648.436784744263,379.75504
"13",4.87893915176392,9.43484497070312,0.1909259557724,291.736846923828,1380.63740730286,20.116022
"14",4.03642559051514,5.66635131835938,0.108322598040104,286.713562011719,719.242334365845,50.01168
"15",5.24049425125122,14.6755065917969,0.122175827622414,291.995635986328,1843.43469142914,73.086768
"16",2.22705841064453,3.67129516601562,0.153415694832802,298.853942871094,655.06500005722,69.33188
"17",1.38397121429443,3.47259521484375,0.124639436602592,293.792388916016,1387.54892349243,13.277678
"18",2.75081825256348,8.78228759765625,0.161151826381683,294.98876953125,495.591223239899,10.831146
"19",1.45411682128906,3.654052734375,0.195164680480957,298.379760742188,1411.27681732178,16.881994
"20",6.66132545471191,6.8848876953125,0.115623585879803,293.290405273438,1387.76934146881,30.459282
"21",4.71180152893066,10.4632263183594,0.135155633091927,298.221099853516,2329.98871803284,29.49541
"22",1.59517860412598,4.74905395507812,0.167441353201866,290.224731445312,1391.65878295898,12.724542
"23",2.25420761108398,2.2423095703125,0.164331212639809,292.542877197266,1374.82857704163,32.724816
"24",1.57434463500977,1.40380859375,0.150136277079582,289.461456298828,976.484000682831,71.457904
