"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc","B_AS","rdry_AS","rdry_AS_eff","cos_mu"
"1",0.397708415985107,5.06362915039062,21.440333169746,278.908264160156,27.8811669273055,32.043438,0.457352429628372,1.18320613751166e-07,9.09195407253934e-08,0.241757020354271
"2",1.0345139503479,1.9820556640625,10.6136334793543,274.620819091797,53.362636696284,33.297802,1.00769150257111,1.32665775254281e-07,1.32652239795781e-07,0.558193504810333
"3",7.7888560295105,10.9785766601562,4.42723074275984,302.636566162109,172.6273029334,39.243448,0.691090941429138,1.19011097865496e-07,1.04941117426238e-07,0.0662453845143318
"4",1.21406424045563,9.28396606445312,130.424984801866,272.243896484375,127.613835347715,34.4633,1.18569934368134,1.30630994021885e-07,1.37895760405603e-07,0.0879529193043709
"5",2.78953528404236,10.7094116210938,79.8463407889866,275.807891845703,55.8733400260543,65.37536,0.721728026866913,1.43898574833656e-07,1.28734269277833e-07,0.458823144435883
"6",0.966500759124756,6.05966186523438,60.3209895052587,283.430816650391,56.160255768771,33.286308,0.497862339019775,1.3571339252394e-07,1.07276753324847e-07,0.739808678627014
"7",6.57641410827637,10.635986328125,107.742156048772,303.377502441406,263.592863724504,42.87432,0.222103402018547,9.54905914340998e-08,5.76756028671703e-08,0.939800322055817
"8",4.03553915023804,13.1332092285156,102.209791848167,290.857208251953,221.293926426538,38.483536,0.308083325624466,7.96025503291276e-08,5.36203365919391e-08,0.50465714931488
"9",10.3414316177368,9.67959594726562,10.9128886293783,306.734375,264.856948279413,42.72896,0.307636708021164,8.38408240610988e-08,5.64479376454914e-08,0.674038350582123
"10",2.4321391582489,9.19387817382812,101.836757915475,278.125579833984,172.583738523719,38.31934,1.12620317935944,1.30369670614527e-07,1.35278456864624e-07,0.014039808884263
"11",11.4907569885254,13.380126953125,123.255035775209,299.924499511719,218.836894455057,137.709808,0.426501721143723,1.09817740678864e-07,8.24440383345384e-08,0.221014946699142
"12",1.3515796661377,18.6336975097656,74.9208206750465,275.967590332031,260.585094885733,39.773308,1.07946419715881,1.31728668861797e-07,1.34770924243231e-07,0.775492966175079
"13",4.59810876846313,13.3519592285156,522.690099955918,289.897521972656,218.000074377777,72.58796,0.658011376857758,1.03627854741717e-07,8.98947090528299e-08,0.215725019574165
