"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc","ks","as","cs","rdry_AS_eff","cos_mu"
"1",0.763015508651733,8.4451904296875,91.3704340431698,275.986419677734,91.2238143110914,33.125186,418770848,68281872,5998522,1.35511113333141e-07,0.486769825220108
"2",1.25960469245911,1.84359741210938,12.4179372736252,272.991516113281,54.9663474060431,32.17454,226397456,37165124,3136705.25,1.36448012139846e-07,0.427277684211731
"3",1.73943090438843,1.91928100585938,5.45862186918276,282.554016113281,90.5075596949386,34.0152,105705304,10153545,717114.375,8.16607861230181e-08,0.616574585437775
"4",1.13274157047272,12.8190307617188,110.308964551078,270.738159179688,55.6228457438284,32.439438,304108832,29920766,2714150.5,1.09949121221147e-07,0.21583779156208
"5",1.01214098930359,2.7236328125,39.8027040529006,274.423004150391,53.4024313868365,33.238732,256751936,166283136,707303.5625,1.38027469597977e-07,0.323945015668869
"6",2.56853103637695,9.15411376953125,81.0279861171555,277.414001464844,56.7565596656385,32.336868,67170992,70973064,347384.125,1.17706411845041e-07,0.38933077454567
"7",5.07536554336548,11.1966247558594,160.180463627692,291.488525390625,169.977075753201,59.647804,1694853.875,17775122,1669838.75,4.88155947307746e-08,0.660900473594666
"8",7.59819650650024,12.3455505371094,99.3872793352097,300.105102539062,261.675749510287,52.63026,44464844,365617,22524.265625,9.41189249971325e-08,0.0940475016832352
"9",1.8518693447113,6.27093505859375,13.2870130090638,287.275024414062,263.864223709345,39.991812,117366616,4097716.25,47860.28515625,1.05995300759795e-07,0.233000367879868
"10",4.98417520523071,9.94015502929688,42.0134153829843,306.230651855469,263.877104371221,42.76726,214058864,104094568,1270155.875,4.57864736719553e-08,0.58571994304657
"11",1.56671929359436,2.06060791015625,83.0363174102983,279.110229492188,128.734443408319,69.438248,3297331,21048530,1311640,1.35891309957942e-07,0.0140055064111948
"12",10.0326013565063,11.8118286132812,20.4999140095537,301.275177001953,172.236419667003,38.972848,531162432,45389188,1102277.375,8.65511934863483e-08,0.941167771816254
"13",3.34903955459595,23.828125,380.940456752732,279.094329833984,258.69537188392,117.231176,423476640,5773490.5,562802.125,1.30390263963204e-07,0.152138441801071
"14",3.30382370948792,19.9583129882812,444.69995524069,279.324584960938,261.787051057351,56.38418,20336362,25390468,291935.9375,1.25324176100445e-07,0.179897725582123
"15",4.34003210067749,8.65945434570312,14.631084758316,306.277557373047,262.216233755819,42.980168,28505316,52954864,628747.3125,5.07190624313632e-08,0.788037300109863
"16",6.04072761535645,14.8345947265625,63.3584744207233,302.850433349609,310.880994729838,44.04516,12955801,54271056,5092815.5,1.17505419513978e-07,0.284982264041901
"17",2.10685443878174,8.052001953125,7.48328906406297,277.675170898438,131.042306117839,323.512128,302635296,129531032,3581194.75,7.02766494895514e-08,0.31951829791069
"18",3.20042276382446,6.95175170898438,21.4845627324725,282.839752197266,90.6936181677834,34.15106,1799374464,3910075.5,473878.96875,1.21361926290033e-07,0.419652670621872
"19",4.81559562683105,8.67123413085938,20.3950155064524,303.331481933594,217.036600323878,40.885512,281276576,571844672,2299377.25,8.1762774038215e-08,0.88242506980896
"20",2.60608148574829,5.34982299804688,6.79099157595994,288.588165283203,212.979668494089,39.057376,875288768,70811016,6606370.5,1.35982084079236e-07,0.674623548984528
"21",2.32239007949829,12.7084655761719,133.402284526659,279.918518066406,262.087527504648,41.424112,176000480,8410178,558960.1875,1.38735752101312e-07,0.378229439258575
"22",5.74696063995361,8.84475708007812,35.7229452017631,304.540588378906,217.075776833773,40.9536,80002688,4675268.5,202551.1875,7.57618177715842e-08,0.97457367181778
"23",1.9055347442627,7.44656372070312,13.4926608743261,293.389556884766,266.991150941874,40.527956,127213360,8460789,695684.9375,7.80029879963215e-08,0.828782856464386
"24",5.95131874084473,9.1824951171875,48.5066812102259,303.899444580078,264.700278367215,42.386028,13076887,59669932,652473,8.84496872604608e-08,0.283162772655487
"25",3.89766836166382,10.5130615234375,72.3480303650209,285.968872070312,91.6199048102878,34.253624,315001888,78581968,2225126,9.47108040524033e-08,0.441591262817383
"26",2.57258701324463,13.4183349609375,89.4232384299751,272.542175292969,92.1071676840683,32.495176,47866948,18399434,106615.859375,1.29406629147645e-07,0.024179682135582
"27",3.72010135650635,2.81674194335938,32.1312971298479,297.005279541016,90.892949739841,40.592828,59450488,6280974,515980.75,8.80795917287747e-08,0.22583831846714
"28",3.20567274093628,5.49368286132812,9.24881238345569,297.392028808594,174.181969432195,38.44618,60660580,19194918,1365129,9.18099159451282e-08,0.468543231487274
"29",5.70821189880371,11.4100036621094,65.5275965668316,293.526672363281,217.906019213653,52.641468,770031936,24198384,291878.15625,7.94820409282307e-08,0.731767058372498
"30",4.06521129608154,12.1322326660156,339.335527521183,288.404541015625,264.361758176106,87.666016,83308048,13360758,305467.65625,1.3191940857903e-07,0.515925288200378
"31",0.844582855701447,6.9827880859375,154.264476964042,271.508026123047,212.966552057215,36.642316,159485216,16764764,1386179.625,1.38281485193444e-07,0.0810286328196526
"32",3.40130567550659,3.71090698242188,116.29758479286,292.264587402344,88.5159515001209,47.191148,12521848,34264284,139761.625,1.21087033012064e-07,0.0901025831699371
"33",2.73457813262939,10.14599609375,193.688212662062,279.578155517578,172.562407113714,39.198596,172637936,225555008,2047920.625,1.38635795929178e-07,0.0901385620236397
