"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc"
"1",0.00717878341674805,3.748779296875,154.427396063579,271.388702392578,90.1778180657373,165.357296
"2",0.0711970329284668,0.779083251953125,75.4199414672704,261.428436279297,56.2504807577806,20.161914
"3",0.150972366333008,2.96804809570312,3.78470095047853,297.89306640625,55.3935040562928,44.081916
"4",0.165186941623688,8.61228942871094,224.554094680443,254.464370727539,172.087328571261,23.795608
"5",0.0718286037445068,4.63363647460938,17.4760852093692,273.288665771484,26.8494448374884,31.886188
"6",1.49070453643799,3.88064575195312,36.0132751352829,291.817352294922,56.4867732089304,11.26834
"7",9.97668647766113,19.6482543945312,161.21380618652,300.887451171875,309.447952268529,34.645828
"8",1.19777584075928,26.1862182617188,242.97896797987,278.848937988281,310.80486639118,32.642378
"9",3.27498960494995,13.6132202148438,648.315545143975,286.271942138672,262.764856309652,113.62128
"10",0.0665378570556641,4.82034301757812,88.2922364797183,303.663787841797,55.2013747036696,66.77502
"11",1.10946702957153,23.5483703613281,301.587683234371,281.226898193359,317.970209438781,48.852044
"12",6.9122428894043,14.1598510742188,36.1067337472748,300.584869384766,265.017642310231,481.59056
"13",0.160675048828125,6.7996826171875,129.68458282142,294.439819335938,56.0045425761112,36.111428
"14",0.32545280456543,7.42898559570312,108.771514912459,296.123291015625,55.9665011097729,126.641344
"15",1.64000773429871,4.99392700195312,130.1600849567,279.076416015625,214.557468604165,30.301696
"16",1.82262241840363,6.78628540039062,75.7700637471245,278.302337646484,251.067471588595,40.10986
"17",0.0586681365966797,9.17041015625,75.4503777462645,273.009307861328,57.2897674406201,31.467696
"18",0.0346918106079102,11.3751220703125,44.272473375082,275.608489990234,55.9882696358259,84.164336
"19",1.17659258842468,11.7225952148438,64.4721101283148,277.366271972656,172.618960935021,23.615184
"20",1.8048609495163,8.99688720703125,15.6015013927331,276.956359863281,266.288837064939,38.418224
"21",0.908032417297363,10.1636657714844,42.5439970303274,290.661956787109,92.3286158238323,34.9361
"22",0.762270927429199,9.38571166992188,73.1683503516893,294.150817871094,55.8774989831154,85.969656
"23",1.31193685531616,9.04757690429688,22.93345447795,284.768463134766,133.271665849112,35.139256
"24",1.85069179534912,11.5326232910156,21.4355475239696,298.25732421875,130.073028271318,85.340984
"25",0.684195280075073,11.1113586425781,104.478364289126,273.814208984375,132.874976556555,33.571524
"26",1.5829439163208,12.9089965820312,111.737957444532,276.200897216797,169.319812259073,36.18738
"27",0.108907699584961,3.253173828125,55.1870726991311,289.671661376953,91.8193244115961,38.49058
"28",1.45075488090515,8.94699096679688,121.964845955945,273.400665283203,217.446640941615,46.488368
"29",1.10406541824341,11.587646484375,160.851233675282,288.267974853516,130.482150453722,38.664192
"30",0.375797271728516,11.1407165527344,115.053806609432,294.280944824219,90.8093030078517,59.794256
"31",1.460373878479,24.819091796875,137.095953086867,286.992797851562,265.221625570512,30.165152
"32",1.11355257034302,10.9252014160156,274.068413853606,281.923980712891,215.547555702221,98.34372
"33",2.18714332580566,9.169921875,14.5938331387032,295.972442626953,131.73940415379,36.884556
"34",3.80554008483887,7.9351806640625,4.9274320912319,296.545349121094,175.820765535327,38.313748
"35",3.13198184967041,12.384033203125,20.0241875518958,294.739654541016,219.173015961536,39.532316
"36",3.95377254486084,12.9692077636719,4.76339234282679,291.596893310547,263.590042503038,62.861532
"37",2.11897850036621,13.5615844726562,31.6578906421332,298.085571289062,131.122249678681,37.332732
"38",3.51836681365967,9.02511596679688,27.2703983214264,297.120727539062,172.5368181241,299.229504
"39",4.54104328155518,10.8400268554688,31.169986777127,301.172302246094,217.75637820249,40.739976
"40",5.86336326599121,14.1924133300781,6.07936080118923,299.602783203125,265.819656376884,42.632196
"41",1.93433809280396,8.11648559570312,79.8845294208825,282.472290039062,172.637128332087,32.223716
"42",3.02035331726074,11.06298828125,65.1912570895574,287.209197998047,175.651742317026,36.845232
"43",3.20143032073975,12.181396484375,179.356319950752,288.489135742188,265.014743422098,26.48729
"44",2.87126016616821,10.7814331054688,339.446593954803,287.360992431641,264.195553237635,77.172536
"45",4.05120134353638,11.6235656738281,95.8124384050092,296.802459716797,216.06624726138,26.962438
"46",2.71293544769287,12.9411926269531,212.586343784094,294.594116210938,174.002673921404,155.450992
"47",3.3231258392334,13.831298828125,57.1375982257295,291.485198974609,267.406837046371,40.65006
"48",2.80046367645264,13.7646179199219,177.362359086649,292.50146484375,218.184512986886,51.012324
"49",2.19611883163452,15.0919494628906,25.2608973993562,288.729187011719,174.859378357534,37.296504
"50",2.96314430236816,14.6011962890625,16.3068287809262,295.242492675781,218.671157182223,178.579184
"51",4.49724197387695,20.2753601074219,30.9051615256349,291.420959472656,309.305844505249,33.267472
"52",3.95913982391357,15.37353515625,59.400958485967,296.247802734375,265.708437268849,48.770648
"53",6.02834415435791,15.4741821289062,43.9365007316192,300.247894287109,261.620659646953,30.976276
"54",6.78938484191895,16.0174865722656,14.4565185702626,301.906707763672,262.283876188396,43.31538
"55",6.98772811889648,15.143310546875,55.8471923026206,301.843902587891,309.471004493531,29.347958
"56",7.39348030090332,15.6037292480469,12.6791166105985,299.822845458984,311.092055199493,44.531664
"57",2.25765991210938,15.4373779296875,331.383656666475,281.800872802734,263.390108770594,37.618296
"58",3.79518127441406,16.2839965820312,262.080893046446,288.872436523438,262.789036157926,51.855516
"59",3.04615926742554,16.3327331542969,94.4470005351499,285.023803710938,269.431456086965,30.254918
"60",2.75478506088257,15.5689392089844,120.477364709439,292.182159423828,267.028551667009,86.200472
"61",7.41595268249512,16.1048278808594,83.2252651811876,300.626556396484,261.712008886624,28.20703
"62",6.76557159423828,17.8982238769531,78.9996200034507,301.571502685547,264.31031982371,42.881176
"63",7.35381126403809,16.7989196777344,87.7815729827921,297.986083984375,311.904078475237,28.835546
"64",7.2335786819458,17.3767700195312,277.368653228457,299.775970458984,309.097198513834,118.637744
"65",1.4632773399353,10.924072265625,48.1531900603494,282.501617431641,131.259639875459,35.0245
"66",0.750847339630127,11.9602966308594,85.5647658271079,278.305572509766,91.5479351266327,33.548128
"67",6.65633583068848,15.7313537597656,48.9896824041643,301.788665771484,262.670504246271,41.564132
"68",0.807145833969116,12.7377319335938,120.1243227646,272.254089355469,173.131657305708,34.963564
"69",8.93061351776123,14.2087097167969,7.1894528248272,301.956176757812,262.18772262165,42.947792
"70",1.50996589660645,8.41836547851562,94.4364901687895,287.620819091797,173.239525406492,37.247212
"71",1.49202060699463,14.9056701660156,257.342151446866,290.175231933594,209.9547818053,37.525484
"72",7.63810253143311,19.9669494628906,125.207781723119,298.367248535156,309.332854576065,34.215348
"73",6.16220092773438,17.5419921875,87.9970117563931,292.061279296875,312.69054568402,37.71504
"74",3.61505699157715,16.9134521484375,16.2950227873245,293.678680419922,219.273641911254,39.5177
"75",2.05043792724609,13.5733337402344,142.33067445164,285.872253417969,171.976676488407,36.91462
"76",4.17190790176392,15.324462890625,142.557510383323,294.900146484375,264.520292136788,41.471612
"77",0.284959316253662,7.83319091796875,11.8647257617976,284.313903808594,56.7551961705517,60.123472
"78",1.6987419128418,5.33010864257812,100.594350951639,295.527435302734,130.089218950432,36.938976
"79",0.935149669647217,9.2303466796875,278.163588421653,274.487457275391,251.535814441082,63.290212
"80",0.164307594299316,10.5712890625,53.7841598795989,295.689575195312,90.7908883858809,48.557936
"81",0.169439554214478,11.4063110351562,93.0812185439252,269.038146972656,172.501203533632,35.166012
"82",0.160165786743164,12.65625,74.8047041755356,287.032318115234,56.0312559306882,33.78184
"83",2.0554301738739,10.6495056152344,41.0936316753264,275.000396728516,254.410412534183,28.660528
"84",5.59503841400146,13.877197265625,57.1656359700038,296.521728515625,218.207503435556,47.358612
"85",0.66285252571106,7.25582885742188,107.736377313575,272.372955322266,213.472664468566,36.788664
"86",7.05012989044189,13.53466796875,17.8501473471641,300.840118408203,262.731831078199,27.946278
"87",1.16505837440491,12.9598388671875,125.073918058604,277.325561523438,209.77197613751,44.141668
"88",3.33534145355225,7.64120483398438,26.6826351984628,286.324249267578,213.853823538624,25.511314
"89",3.29808807373047,12.2131958007812,307.08017928143,291.734161376953,217.302190719875,60.350836
"90",0.28085470199585,7.50625610351562,50.6709954286663,284.065093994141,90.1644107964064,25.52908
"91",1.11861610412598,7.04367065429688,15.2684904111189,278.923645019531,219.432375247669,203.115072
"92",0.180941581726074,10.3923950195312,156.190700819868,281.824035644531,91.74054280965,30.777766
"93",0.726893603801727,2.2430419921875,53.8534384809951,265.626556396484,212.587731307686,35.923852
"94",1.19547700881958,12.011962890625,85.1529630287475,283.658508300781,56.7176356772984,142.100656
"95",0.185795783996582,9.65237426757812,230.704566899421,294.147094726562,90.7405433179286,144.367168
"96",0.404947757720947,6.19052124023438,18.1408147440944,279.398193359375,57.07630686685,32.271938
"97",0.293854713439941,8.8302001953125,97.4098311220145,282.899444580078,56.7276676451728,33.053144
"98",1.04213356971741,2.75836181640625,77.2019497668463,278.380828857422,169.647892361273,23.77241
"99",1.8941023349762,15.6852111816406,144.046093232916,287.004913330078,220.711609767328,51.235508
"100",2.41287803649902,10.6983947753906,99.6710504689795,285.945404052734,91.5626670836017,34.563908
"101",2.59609174728394,10.8226928710938,75.3144966107009,287.854766845703,218.719008631858,38.638564
"102",1.94554615020752,8.13430786132812,23.5398197865875,293.673553466797,91.0691850410162,53.212136
"103",7.52507495880127,18.5115356445312,125.03099005569,299.576995849609,310.834396585837,43.134912
"104",0.431715965270996,8.52084350585938,115.871210125336,285.399993896484,89.8533639769655,25.6672
"105",3.36649179458618,14.7031860351562,5.20455765454306,294.279510498047,219.315766723271,60.454516
"106",0.670829772949219,4.15560913085938,5.75386722028485,291.183990478516,56.2677928699791,34.178752
"107",2.86293745040894,10.45703125,169.247498686766,286.287536621094,217.221919299287,41.191584
