"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","B_AS","rdry_AS","rdry_AS_eff"
"1",0.551823079586029,1.25302124023438,42.0624361624881,263.299591064453,172.789646548105,0.685979843139648,1.34468521650888e-07,1.18278072295034e-07
"2",4.54967880249023,2.55252075195312,5.62452467103111,294.642242431641,131.031662790368,0.460273176431656,1.06600396065915e-07,8.20875315581947e-08
"3",5.20028686523438,9.35580444335938,4.92859863881829,305.370819091797,263.694041417814,0.357899159193039,9.64258646263261e-08,6.82800122613696e-08
"4",0.925931215286255,2.81729125976562,83.6206450023891,264.730651855469,89.9847109103916,1.09473347663879,1.32346201553446e-07,1.3603816655567e-07
"5",1.03362536430359,6.38058471679688,10.5575347522064,271.681640625,27.3090060393992,1.16743814945221,1.31194809682711e-07,1.37776274398592e-07
"6",4.6788387298584,7.32192993164062,149.461784619332,297.833984375,90.6207481031573,0.153275698423386,1.2352052181086e-07,6.59290333550028e-08
"7",7.78714466094971,16.7735900878906,99.5965540290525,303.259613037109,308.856452654303,0.510413885116577,7.12818533088466e-08,5.68154301099091e-08
"8",4.07083702087402,5.07192993164062,15.5755898398105,301.894500732422,172.660505530492,0.26754292845726,9.69184270616097e-08,6.22850769374907e-08
"9",10.584939956665,11.0018005371094,77.5961294708767,298.126708984375,130.680575178008,0.492110103368759,8.53038031323194e-08,6.71690145998902e-08
"10",4.6717963218689,16.7079162597656,148.474842547961,283.210601806641,175.119743865382,1.12470650672913,1.3247201025024e-07,1.37399035860696e-07
"11",6.63184785842896,12.7247619628906,366.70417181211,291.441284179688,218.603728126387,0.838177263736725,1.25945732065702e-07,1.18433683389606e-07
"12",7.08957052230835,11.4485473632812,47.4780234003648,306.588806152344,262.117583553848,0.398849219083786,9.8130385595141e-08,7.20420800123353e-08
"13",2.05970144271851,5.18280029296875,7.99461896890215,291.375823974609,319.591541645183,0.731430470943451,1.27951011563709e-07,1.14977950394905e-07
"14",1.76977741718292,7.97750854492188,122.614964157332,277.749176025391,165.746434194495,1.32439303398132,1.27980570141517e-07,1.40172502156489e-07
"15",1.88845062255859,4.285400390625,47.4817332108764,287.393280029297,27.8290812801195,0.586176335811615,1.56566187570206e-07,1.30683440539067e-07
