"","tpot_inv","tpot_pbl","q_inv","lwp","pblh","cdnc"
"1",1.3619384765625,272.266418457031,1.08246421813965,46.7704453200861,5489.54736206586,32401838
"2",2.68472290039062,259.762786865234,0.777212977409363,68.5754210038089,5377.85347321047,31406622
"3",20.0078430175781,273.870758056641,0.360719680786133,73.5952461481229,5617.29991429618,32085968
"4",3.15048217773438,299.894134521484,7.32214164733887,4.04745583004149,9090.71466572154,36391288
"5",7.67758178710938,289.657104492188,1.43868827819824,22.5841110576314,2746.01157298556,33475586
"6",8.21978759765625,294.410400390625,4.94657135009766,42.9480285059177,21788.1702618335,-1.64324391767334e-19
"7",29.5455322265625,276.483184814453,4.90205955505371,551.731679056934,31711.301041614,94193544
"8",17.0162963867188,302.752197265625,13.4149045944214,91.4920370635697,31118.0910427123,44089796
"9",18.5943908691406,299.282135009766,16.68603515625,223.074014717247,26309.534038097,84401584
"10",19.8667602539062,281.739807128906,3.32477045059204,621.548166545602,26546.9211206773,38801276
"11",20.9951477050781,281.997833251953,4.75899744033813,77.2387232832852,31537.7545980828,41625368
"12",6.07833862304688,295.666381835938,4.52314472198486,101.36233710505,9016.24131457129,541833792
"13",8.68923950195312,276.889617919922,2.26656818389893,129.472317145037,13090.4235803329,34331860
"14",5.1717529296875,279.063446044922,2.54794239997864,111.108117309994,12824.4798884389,54691060
"15",9.22662353515625,283.214691162109,3.46313905715942,98.5567287931645,17610.3191644074,36187528
"16",9.93560791015625,278.195129394531,2.47750973701477,252.354868548253,21510.2703075348,189064464
"17",5.00921630859375,262.76123046875,1.14639711380005,97.890221886846,8823.39402496166,32186730
"18",8.36886596679688,294.770721435547,3.38528823852539,20.8486532078891,9092.38364805655,56490836
"19",7.22653198242188,279.448913574219,1.32137107849121,160.94961298462,12867.3767303408,35304364
"20",3.05029296875,294.422210693359,4.27386474609375,8.47548432459751,9310.24552582503,186451808
"21",10.2903747558594,294.714782714844,2.93253517150879,94.5970930489175,12947.3227590836,8.17773206287396e-29
"22",5.98910522460938,288.249084472656,3.51312494277954,112.966634196823,5639.71113541311,48026168
"23",8.02005004882812,291.320404052734,4.67138385772705,107.761182424103,17330.2476361522,37721496
"24",9.27001953125,289.042388916016,4.48589420318604,100.005908129325,26621.9831006948,56932076
"25",5.65274047851562,300.580139160156,6.03152656555176,33.6561591447377,12954.9699797708,37883740
"26",4.37936401367188,297.307556152344,7.00345516204834,18.2343427546951,13138.4031609811,84951848
"27",10.354736328125,297.501098632812,13.3717231750488,17.6993652252621,17361.4596368802,38679384
"28",11.1624755859375,298.405700683594,7.38814640045166,32.5547122471015,21828.9618668309,50111992
"29",10.4853515625,297.879028320312,11.8802213668823,46.3132461452304,9065.02930823627,36142576
"30",9.68161010742188,295.517211914062,10.3952140808105,107.479475657358,5588.12990449742,56626552
"31",5.16238403320312,294.085815429688,6.31286811828613,62.1304313467711,17443.5361736852,37858512
"32",8.94198608398438,294.510528564453,11.6012573242188,314.412351366049,17457.1480046325,156175616
"33",13.0015869140625,273.300384521484,1.44902539253235,71.331466798918,9115.78208848125,33688124
"34",13.9929809570312,271.539337158203,1.90677642822266,35.9683632845667,17078.7785548826,42731972
"35",13.4891967773438,281.990264892578,3.71565818786621,113.143588651719,17535.7458531729,36074796
"36",7.91323852539062,277.370941162109,2.11529898643494,37.1389831843278,16380.7651883556,23908302
"37",12.84033203125,294.046997070312,4.15921258926392,134.620872814011,17400.8460483012,37879076
"38",13.2523498535156,285.741119384766,3.08284091949463,143.378618543158,17420.1467172983,62304576
"39",14.9500122070312,282.111572265625,4.09887456893921,143.006127557089,22099.8114716451,20485156
"40",17.4143371582031,277.875061035156,2.04190397262573,131.675500081667,26023.527613047,42588012
"41",11.7796020507812,283.020263671875,5.1873664855957,66.9239967794215,21555.309425783,8.470329472543e-22
"42",12.494873046875,291.680908203125,8.94276237487793,25.4335978190301,5588.70991885156,53623916
"43",14.7892761230469,294.218017578125,6.99816083908081,30.5529478819258,21940.9889625992,39770240
"44",17.4715881347656,292.097625732422,8.33134460449219,44.0028665170684,30993.8060675256,43821160
"45",12.2347106933594,292.305023193359,5.04894781112671,135.746281582437,22102.4250378915,39133216
"46",18.2203979492188,292.737426757812,10.9876041412354,183.879461788387,22106.5555196377,47001172
"47",11.7972106933594,284.777313232422,5.71302461624146,153.465344435403,26335.8631745345,39923136
"48",17.4717102050781,287.498046875,6.70937061309814,446.525681202928,31054.3630550441,51185484
"49",13.4093933105469,299.744964599609,8.81488227844238,18.2334807329897,21789.4432213699,40969192
"50",16.57666015625,299.566528320312,8.83264064788818,28.8165920123698,26164.5880092805,42242760
"51",15.6241760253906,299.590301513672,9.47566604614258,27.7364228224738,26404.1598121412,41890652
"52",16.0720520019531,296.959503173828,10.545467376709,44.325465519451,31023.5978486628,44189028
