"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc","cos_mu"
"1",0.0167808532714844,1.84381103515625,28.7504719889357,278.084075927734,55.3242743856046,38.797136,0.743321776390076
"2",0.0719261169433594,1.07925415039062,17.9126327724744,280.893310546875,55.2004689127388,55.807416,0.467218279838562
"3",1.70596218109131,5.61538696289062,4.12369932012618,298.082550048828,90.8012057845263,197.82584,0.747719168663025
"4",0.2895827293396,11.41162109375,126.266433187839,264.812072753906,168.377400059232,34.694216,0.537304043769836
"5",0.0441079139709473,1.38235473632812,6.24501328663899,273.054016113281,26.8803553198275,32.022832,0.0151579705998302
"6",0.608120918273926,10.6007690429688,83.2372837909645,274.745422363281,92.5207159346579,10.692369,0.167185828089714
"7",3.82401561737061,9.30889892578125,7.55018646469212,293.538848876953,263.39867943582,41.25248,9.18522709980607e-05
"8",9.95160102844238,19.8880310058594,151.91547706791,301.20654296875,310.613427982372,29.294938,0.248456045985222
"9",3.34200096130371,23.0429077148438,27.5508560015077,294.036865234375,265.661655656239,41.178472,0.641954779624939
"10",2.5000638961792,20.054931640625,769.175998621046,279.090911865234,259.899298752959,121.26424,0.285115271806717
"11",4.67674446105957,12.6162414550781,63.160893317681,304.957122802734,262.465214142056,114.236232,0.953590214252472
"12",6.80071640014648,18.2181091308594,25.5964824986947,295.089416503906,315.039134370044,28.323146,0.698679864406586
"13",0.247566342353821,10.7565307617188,16.0572450097018,273.044616699219,132.859252553409,703.381184,0.575493156909943
"14",0.39521598815918,4.6900634765625,42.5045637013797,299.261413574219,89.4175328063061,173.228416,0.998666763305664
"15",0.311234474182129,4.56594848632812,21.6269595630319,295.610290527344,91.5908770774238,56.098872,0.310318201780319
"16",0.311463356018066,3.09738159179688,25.8508532845354,295.561218261719,90.965882755493,52.657076,0.758384764194489
"17",0.301260709762573,7.40280151367188,60.4855369077773,268.47119140625,88.9654510516094,21.603336,0.158081337809563
"18",0.0407915115356445,5.21792602539062,66.5592205867068,275.330535888672,56.3258839210248,21.19028,0.642931997776031
"19",0.0235717296600342,4.4166259765625,153.24328211537,271.596527099609,89.6334748057241,88.303728,0.0404460057616234
"20",0.110220909118652,4.08071899414062,68.2624301044196,274.750762939453,55.341092705144,67.5978,0.340094923973083
"21",0.905398368835449,8.49874877929688,185.933737489034,275.784454345703,171.101527658263,23.808434,0.199972450733185
"22",0.858204483985901,3.78240966796875,158.175669798792,273.847259521484,213.904300852015,24.106102,0.276976376771927
"23",0.315823078155518,7.78646850585938,116.498775046427,272.80908203125,134.991758633213,54.610012,0.155607759952545
"24",0.833614826202393,7.24368286132812,87.1345541788174,274.131286621094,173.370112579719,49.768116,0.66827392578125
"25",1.00508069992065,6.27886962890625,88.3914732527652,279.976654052734,54.1491339229459,33.653216,0.0371765233576298
"26",0.742268085479736,7.935546875,68.1050405657512,281.436798095703,90.1944213698234,26.835624,0.896840214729309
"27",0.122984409332275,3.29287719726562,69.7019986981605,282.579284667969,56.1873934365559,48.442408,0.252530634403229
"28",0.172857284545898,8.3372802734375,120.305942033054,279.252532958984,55.5098949804704,113.337584,0.81393027305603
"29",0.650722503662109,4.61245727539062,86.5698733453645,283.919555664062,173.034507769805,23.931174,0.264209270477295
"30",1.43994903564453,6.61331176757812,91.6617473260389,291.832336425781,131.118861808373,23.88413,0.937217891216278
"31",1.25440073013306,4.5303955078125,72.7259367893785,281.048065185547,167.418825624707,42.969248,0.259516924619675
"32",1.49429368972778,8.559814453125,141.857012056287,276.819427490234,264.92182685491,38.515552,0.63584178686142
"33",0.901345729827881,9.88751220703125,61.0031105528531,280.657989501953,129.676055451275,23.08667,0.115488700568676
"34",1.64255285263062,14.8356323242188,71.333918781344,278.494781494141,92.5889243059007,22.287068,0.565405547618866
"35",0.0706262588500977,9.82583618164062,51.2098325555141,274.040618896484,55.9575017948383,147.876576,0.199090823531151
"36",0.261724948883057,11.2808227539062,91.2720545937088,277.100402832031,91.416591471233,33.358902,0.567973971366882
"37",0.942656517028809,13.0934143066406,90.6737995205498,274.536437988281,169.942889521072,27.519878,0.205844581127167
"38",0.94169807434082,11.5495910644531,70.6068406165188,274.709167480469,173.65889509017,23.059526,0.696734488010406
"39",1.00881099700928,9.14776611328125,86.7777785580397,281.083892822266,171.180652926268,36.655604,0.147915482521057
"40",1.50437664985657,10.9137573242188,70.4814175106386,279.713409423828,264.664766402079,39.029116,0.776474356651306
"41",0.159968376159668,9.94180297851562,87.5602895183438,286.100921630859,56.1965909047156,33.492142,0.0364119485020638
"42",0.325920104980469,12.3616943359375,88.3745647052803,294.51953125,90.7670689758867,35.624812,0.994873881340027
"43",0.233176231384277,11.8106994628906,84.7292575648946,294.866516113281,56.155909607485,55.758424,0.533046424388885
"44",0.166074752807617,11.0302734375,17.6225633677218,285.975982666016,57.2495065814669,74.558472,0.86948174238205
"45",1.3572244644165,17.3082580566406,60.1976248226111,282.719390869141,174.13606214848,33.859376,0.364699810743332
"46",1.25991821289062,13.9556579589844,47.325879720561,286.794342041016,176.631356301338,36.393148,0.806887030601501
"47",1.44504165649414,10.7806091308594,12.8182545473955,296.502258300781,130.460925304228,59.390152,0.172596111893654
"48",1.28781604766846,16.2305908203125,29.9574275354718,292.839538574219,129.724575590226,50.436212,0.794323265552521
"49",1.07676649093628,11.5581359863281,96.9421701094949,275.472717285156,126.545783158243,26.591988,0.14306253194809
"50",0.830714464187622,9.7293701171875,115.821722530949,273.226867675781,93.8978102119142,32.260624,0.325656771659851
"51",0.579223871231079,10.3244323730469,268.603447790767,269.910522460938,166.865640130761,55.328772,0.11120393127203
"52",0.906373381614685,9.90020751953125,101.050281336824,268.194763183594,127.90604115743,41.541368,0.685414493083954
"53",1.3886706829071,14.3775024414062,203.261120615919,274.856658935547,210.865340939023,28.735004,0.110563099384308
"54",0.61012077331543,21.457275390625,153.936694541422,276.252380371094,216.200266824461,30.57903,0.60077565908432
"55",1.66548705101013,12.4461669921875,167.916779968218,278.624328613281,218.144667247941,37.679872,0.140368983149529
