"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"1",1.04670429229736,1.3890380859375,0.287933021783829,289.684692382812,957.256067759519,26.801596
"2",1.27682161331177,1.00726318359375,0.519617557525635,286.511138916016,1198.42344219699,72.54128
"3",2.46905279159546,8.72158813476562,0.100794307887554,288.092346191406,797.376730793146,18.08517
"4",1.18378829956055,1.47747802734375,0.500137865543365,278.214508056641,2803.19633693952,35.681624
"5",4.91478061676025,8.27044677734375,0.664832532405853,290.142791748047,395.253594569706,13.630074
"6",4.32116985321045,10.9131469726562,0.215040117502213,287.573425292969,945.586746735152,10.735808
"7",11.0250978469849,10.0204772949219,0.204562216997147,299.001617431641,1242.50242794379,73.100296
"8",7.92996454238892,14.5355529785156,1.52531707286835,292.992401123047,1293.66186695927,37.243212
"9",8.19807624816895,6.5931396484375,3.70325303077698,297.210357666016,1755.7773254843,190.535696
"10",3.13357925415039,1.43228149414062,0.178989857435226,299.665954589844,731.689348697647,69.391392
"11",2.76200389862061,3.6103515625,0.168267458677292,296.813415527344,2412.22090308489,56.597908
"12",1.42519187927246,2.53543090820312,0.933355629444122,296.444091796875,726.178142373187,375.73424
"13",1.33491992950439,1.52890014648438,0.607006669044495,292.337463378906,1165.71565983673,40.814244
"14",3.19529247283936,4.76251220703125,0.692401945590973,292.855102539062,1117.12402590534,81.274344
"15",1.18190765380859,1.39846801757812,1.08937788009644,295.696868896484,684.096717452022,128.669248
"16",6.86907625198364,3.98519897460938,0.814505875110626,294.188446044922,987.152129657286,97.231112
"17",1.29229068756104,1.78738403320312,0.141584441065788,286.408599853516,1386.13888817848,194.747104
"18",3.43526077270508,4.69229125976562,0.194284826517105,293.459533691406,1154.62368564619,25.030764
"19",1.80010509490967,5.1470947265625,0.204076424241066,288.899719238281,430.604160630777,42.461168
"20",3.82985734939575,4.79946899414062,0.168823540210724,289.344665527344,980.038409029304,67.242368
"21",5.60665893554688,8.26571655273438,0.156695038080215,292.119323730469,1109.45453411837,53.136832
"22",8.63367462158203,11.0501098632812,0.182531788945198,294.943969726562,681.292523151167,48.42496
"23",3.25613880157471,6.68960571289062,0.19546289741993,294.310333251953,1427.78508611582,78.243512
"24",7.57114696502686,7.067138671875,0.32687520980835,293.543579101562,819.100733110193,117.619504
"25",2.85728549957275,11.1763610839844,1.12838649749756,291.068237304688,673.62646125022,20.168966
"26",1.23686599731445,2.28353881835938,0.290588468313217,297.783264160156,940.844064688904,46.190552
"27",1.79053115844727,5.12689208984375,0.567812263965607,287.418731689453,1207.4640555715,113.170424
"28",8.59055328369141,6.02630615234375,0.574214160442352,291.357269287109,1078.75572223327,77.362224
"29",4.399827003479,5.269287109375,0.632923543453217,297.535308837891,1648.6717787649,76.234528
"30",2.57459163665771,3.61795043945312,0.273246467113495,297.877319335938,1186.05111242677,76.086744
"31",4.34156513214111,5.808837890625,0.493717074394226,295.2900390625,802.861341512534,128.350896
"32",10.5572881698608,8.10552978515625,0.92155247926712,293.415161132812,981.22840839065,126.839744
"33",1.28130722045898,1.64276123046875,0.13495072722435,293.95068359375,1235.84496607446,18.24214
"34",2.46980166435242,3.34307861328125,0.249537438154221,285.434417724609,2132.32381787521,11.476006
"35",1.36649417877197,5.03656005859375,0.356584668159485,293.710998535156,1568.43471625248,35.42114
"36",3.01793479919434,3.1527099609375,0.401587724685669,293.213287353516,1421.21916109584,77.138128
"37",1.51561546325684,2.85989379882812,0.212215960025787,296.176513671875,1531.70161738022,40.79624
