"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc"
"1",0.0161557197570801,2.04403686523438,36.2006376329767,273.939758300781,469.016689651068,32.646038
"2",0.0161557197570801,2.04403686523438,36.2006376329767,273.939758300781,469.016689651068,32.646038
"3",0.364653587341309,2.07830810546875,4.38744653740894,287.750305175781,1147.11878714799,35.348224
"4",0.236589074134827,5.76998901367188,237.703082956331,265.554321289062,1539.16640297638,42.328448
"5",0.103555917739868,5.8797607421875,78.9032276227775,271.800476074219,468.364234432856,34.000212
"6",0.410004377365112,11.8759765625,91.8746827435189,269.936431884766,790.028130890365,15.834046
"7",8.66450500488281,19.7509765625,97.7792610640334,297.812561035156,2980.45726150116,104.533424
"8",6.47513008117676,24.4176635742188,150.505349398761,299.651641845703,2979.48340521643,47.08888
"9",2.01610136032104,20.0512084960938,660.621907208773,284.869873046875,2446.50668159826,50.519524
"10",3.9846715927124,10.9594116210938,11.2360748308476,302.562225341797,1988.87905062965,41.160436
"11",7.41009521484375,19.976318359375,71.1641396264546,295.465209960938,2994.57965844861,28.584426
"12",7.28662061691284,12.615234375,150.32144582055,297.298522949219,1996.62946689178,326.1288
"13",0.472566604614258,8.29568481445312,95.5974939635977,286.332885742188,786.782199387229,23.310144
"14",0.0585241317749023,7.47409057617188,86.0851290263486,275.561279296875,477.180976124268,43.586172
"15",0.348720073699951,3.795654296875,101.853254330007,279.891784667969,1145.5607470064,34.743104
"16",0.745172500610352,9.09475708007812,215.889212500715,275.578765869141,1540.98458815783,60.002284
"17",0.158275604248047,3.30203247070312,35.570098644959,301.093322753906,470.590592122506,62.959808
"18",0.290130138397217,10.921875,93.245212077925,280.803436279297,785.555136119358,63.282404
"19",1.31798124313354,15.5852966308594,47.0510324462337,281.535888671875,1999.08471093939,25.687654
"20",1.5628514289856,24.3445129394531,12.9623525953312,276.60791015625,2980.67389894237,42.259588
"21",0.206958770751953,12.7113647460938,100.367422549317,287.542633056641,474.371539229637,36.745768
"22",1.10861301422119,11.2023315429688,65.3732874287773,287.005828857422,785.38811351554,39.835804
"23",1.45946311950684,14.1924438476562,37.7525348972072,287.598663330078,1149.50093802017,35.58242
"24",1.36442995071411,13.2667236328125,44.7488313868076,293.373138427734,2001.95851539526,39.147632
"25",0.0846953392028809,10.8501586914062,103.530512893825,272.264465332031,475.811320206426,26.757302
"26",0.234671115875244,11.1625061035156,158.622641703014,276.610870361328,473.478838922346,44.239248
"27",0.535439729690552,11.0602111816406,150.035979148131,270.22607421875,1552.72112889452,22.863866
"28",1.1466646194458,9.2723388671875,230.995557256103,274.633819580078,1989.07561020755,116.946688
"29",0.795016288757324,10.7860717773438,135.792218541209,295.408630371094,473.76168379162,43.010672
"30",0.053802490234375,11.4801330566406,159.622000991601,293.40478515625,785.278075606781,92.665736
"31",1.20728778839111,17.795166015625,182.74545632478,289.926940917969,1552.48712639322,29.104884
"32",1.72043418884277,13.6800537109375,186.192614828177,286.543670654297,1556.13653373324,47.157576
"33",2.55620431900024,11.8970642089844,15.6282730889359,290.447113037109,1148.0961655467,36.0192
"34",1.83503341674805,6.9154052734375,21.4053491030037,291.544860839844,1555.06862760266,106.914128
"35",1.97169256210327,11.437744140625,8.03316687016225,292.762878417969,2004.2303027846,39.01872
"36",4.26762199401855,13.3491821289062,5.93708005983935,290.351501464844,2979.86355818052,42.510512
"37",2.35553932189941,7.7291259765625,15.5567992122621,296.778442382812,1146.01327415222,24.81457
"38",0.154661655426025,8.76947021484375,83.5589320642682,274.992126464844,478.562228088658,36.812444
"39",5.20428943634033,12.3307800292969,14.1331726889621,300.092590332031,1996.64028636968,26.803494
"40",8.57549953460693,10.1348876953125,4.91467465927181,302.349212646484,1998.24562663754,41.057804
"41",2.3290421962738,8.81890869140625,47.1175892113825,283.050201416016,1971.46504910608,26.37545
"42",1.76233816146851,10.2438354492188,56.7396673872988,282.658905029297,1148.36044621707,204.0788
"43",2.23857140541077,11.4315185546875,145.253980235974,277.767944335938,2453.59626579386,37.312436
"44",2.99548006057739,12.6897277832031,174.311170358309,288.885925292969,2476.34296964303,47.880916
"45",4.54911518096924,6.9072265625,47.6381491001046,298.628662109375,1142.86790805634,37.578928
"46",1.95600605010986,10.2762451171875,160.619347735571,294.179321289062,1144.28150279785,40.824276
"47",2.72952365875244,9.48779296875,319.946405147916,291.795166015625,1554.30789227551,31.719466
"48",1.71965801715851,7.67080688476562,176.67457260117,273.098236083984,2454.67296513283,27.892832
"49",3.62506771087646,16.4235229492188,97.1845638474821,283.268798828125,1565.80662791459,36.281084
"50",5.20756578445435,17.4551696777344,17.800414400648,290.595886230469,1999.90774410448,39.112404
"51",0.586304187774658,8.93890380859375,145.465626765026,269.689422607422,1544.65854746646,22.999722
"52",2.47471070289612,14.7246398925781,92.5635189851947,282.229400634766,2976.77560698406,58.237972
"53",5.05087757110596,13.8514709472656,6.52684335357112,298.392242431641,1991.95151159156,40.353316
"54",7.09925270080566,15.4543151855469,10.6317362642544,301.35498046875,2471.10892776033,43.101912
"55",7.39547157287598,18.1677551269531,78.7647483971377,300.286468505859,2978.36865311632,29.34633
"56",5.61963367462158,19.641845703125,83.7024910189987,298.964630126953,2979.86174775904,44.3298
"57",2.09017276763916,23.8471984863281,333.969404956006,279.926361083984,2467.75773273078,38.605872
"58",0.152776718139648,3.558349609375,71.6638940196521,271.174926757812,776.496846039259,22.389974
"59",3.9182300567627,14.7165832519531,261.569888567924,285.702575683594,2488.3028883541,32.540154
"60",3.30288887023926,16.1690979003906,158.981561719574,292.016235351562,2475.49282503727,41.165004
"61",7.03723430633545,15.6869201660156,115.564861307165,299.485168457031,2471.01645972677,30.783936
"62",5.58166694641113,17.6115417480469,267.897508105269,300.327758789062,2472.11152380975,59.004532
"63",6.27758169174194,22.4880676269531,126.750943059534,296.877166748047,2984.30676069764,28.746064
"64",5.54870796203613,18.1045837402344,185.149818071239,295.335968017578,2980.79033398932,52.430564
"65",5.88948154449463,15.4637451171875,111.773652539536,300.861938476562,2464.78373133018,42.99426
"66",6.81642723083496,17.6278076171875,169.76535866984,297.395111083984,2988.98960857426,33.546842
"67",4.35322856903076,19.5150451660156,34.0972478216268,295.054626464844,2974.95399927181,78.762952
"68",3.21243095397949,18.3717346191406,212.213902437515,294.832672119141,2480.95495826801,81.067072
"69",0.197160720825195,12.4071655273438,44.3878024985081,291.482025146484,475.438756089543,34.225676
"70",0.559961080551147,7.17581176757812,39.2254119779264,277.385803222656,1145.82884179337,34.535096
"71",0.918484687805176,9.7994384765625,166.683995109435,286.29052734375,1557.24617764687,59.784936
"72",0.493096351623535,9.1956787109375,8.39757909747579,290.968139648438,474.67935619194,34.189384
"73",0.195463418960571,9.5245361328125,106.588662031819,273.388214111328,476.019956165896,37.487792
"74",3.10565328598022,8.86123657226562,31.7295192265711,293.435882568359,2485.79607543877,40.843064
"75",1.65255892276764,12.0044555664062,42.103331449655,274.921356201172,1975.8338902014,46.131884
"76",0.397559404373169,9.11557006835938,15.6489734394404,272.950592041016,477.598517532556,20.985308
"77",7.47627449035645,16.6581726074219,65.6330430944584,299.24169921875,2470.93003045022,30.781972
"78",7.03723430633545,15.6869201660156,115.564861307165,299.485168457031,2471.01645972677,30.783936
"79",1.17574977874756,24.2223205566406,190.994468678152,276.846252441406,2457.49254552564,31.845684
"80",4.78450679779053,11.9437866210938,11.2190860088243,298.131896972656,1995.60913934801,40.388196
"81",0.493096351623535,9.1956787109375,8.39757909747579,290.968139648438,474.67935619194,34.189384
"82",1.17574977874756,24.2223205566406,190.994468678152,276.846252441406,2457.49254552564,31.845684
"83",4.50658988952637,11.495849609375,37.3289691399103,298.531402587891,1995.9663175571,40.39818
"84",7.28803443908691,14.1944580078125,24.0465194165576,299.830932617188,2472.95854213735,42.294712
"85",0.473808765411377,2.58758544921875,36.7585041878719,279.515045166016,1559.84582663662,35.51902
"86",3.6476674079895,13.3412170410156,544.034603449448,288.18994140625,2469.92005998457,85.030376
"87",0.912525177001953,2.9451904296875,66.4798211015047,273.662231445312,1146.79345765083,39.0851
"88",1.28200507164001,13.834716796875,27.9264516118984,279.789001464844,2007.56896580627,24.497926
"89",0.857481479644775,7.94796752929688,41.6160351552625,268.682281494141,1542.2282450059,22.997808
"90",0.410004377365112,11.8759765625,91.8746827435189,269.936431884766,790.028130890365,15.834046
"91",0.364653587341309,2.07830810546875,4.38744653740894,287.750305175781,1147.11878714799,35.348224
"92",1.71443367004395,13.7219543457031,269.279979867843,281.8564453125,2005.90666201952,29.90377
"93",0.761512279510498,13.5942687988281,180.165627029055,279.654754638672,1998.4162735343,27.418252
"94",4.16835403442383,6.79318237304688,35.2777886434849,295.843566894531,1554.35724327798,27.805768
"95",0.143059968948364,2.17437744140625,59.8111040052565,272.001037597656,1140.59147655531,34.27166
"96",1.91048908233643,10.5487060546875,48.338679150168,289.549163818359,1150.32424786723,35.900876
"97",7.71479034423828,17.5799255371094,30.502355578198,299.650238037109,2974.2829765659,43.193408
"98",1.97280216217041,10.6643371582031,59.8485936260066,291.417724609375,1149.86385422902,36.151564
"99",2.21242475509644,21.7516784667969,310.021030341533,281.273498535156,2991.20838595901,32.675826
"100",5.61963367462158,19.641845703125,83.7024910189987,298.964630126953,2979.86174775904,44.3298
"101",1.00047671794891,8.63815307617188,70.8615692838141,273.219268798828,1534.46890280772,23.806872
"102",1.77331221103668,16.3435363769531,127.306231284787,274.666748046875,2461.10597916683,29.50663
"103",4.76728534698486,14.4829711914062,138.649065947173,297.810913085938,2006.47808764234,70.749352
"104",3.06181716918945,6.6470947265625,36.1918438160437,293.389923095703,1149.11661879036,34.330424
"105",1.83503341674805,6.9154052734375,21.4053491030037,291.544860839844,1555.06862760266,106.914128
"106",1.86907052993774,9.96939086914062,30.5310592762316,272.991638183594,1156.56434587949,33.531946
"107",0.829109191894531,9.027587890625,27.6137566672994,276.250946044922,1548.42233425278,24.594538
"108",1.58728790283203,6.57577514648438,39.5546264597127,281.260711669922,1539.602610385,37.007836
"109",0.559961080551147,7.17581176757812,39.2254119779264,277.385803222656,1145.82884179337,34.535096
"110",1.29628884792328,10.2363891601562,186.66115935456,269.183532714844,2471.01689062016,37.058632
"111",0.0944218635559082,11.5550537109375,68.3333210684314,281.196929931641,479.588109347814,32.653402
"112",2.39427471160889,13.6239013671875,101.986809415902,286.338562011719,787.211430925656,22.90249
"113",1.76233816146851,10.2438354492188,56.7396673872988,282.658905029297,1148.36044621707,204.0788
"114",3.58052062988281,16.3705139160156,78.2913018590932,295.122528076172,2001.24184631884,39.987256
"115",3.60605716705322,15.7917785644531,145.598602421681,293.327789306641,1991.90755093862,51.246404
"116",4.45199584960938,10.7772216796875,9.00224657164128,299.147918701172,1554.19830987989,38.952464
"117",2.31107664108276,11.3411254882812,6.89036449389876,290.399810791016,1556.59740332905,37.662196
"118",7.41009521484375,19.976318359375,71.1641396264546,295.465209960938,2994.57965844861,28.584426
"119",0.142273426055908,2.38180541992188,8.11805466146961,275.842590332031,780.573078976325,34.02242
"120",0.390195369720459,6.45440673828125,120.383242405428,273.391357421875,1146.14907474836,39.853432
"121",0.918484687805176,9.7994384765625,166.683995109435,286.29052734375,1557.24617764687,59.784936
"122",0.275717258453369,2.86434936523438,53.0366657453632,273.740081787109,780.749359349029,33.30782
"123",2.45762538909912,11.7093811035156,144.115257377801,294.731964111328,1543.82659324402,81.988352
"124",8.44543266296387,16.4732971191406,48.4365260130454,300.390411376953,2978.53205100052,44.626744
"125",3.53814554214478,11.7162170410156,38.8148694345674,291.50830078125,2468.75803784302,47.796016
"126",1.12378025054932,6.23477172851562,109.863081770222,292.843383789062,1147.49336397442,36.408416
"127",5.31316900253296,17.2705688476562,56.7168562408611,293.803619384766,2479.44766462866,41.474012
"128",4.52190589904785,10.6875,103.548539129421,296.363403320312,1549.42910795853,38.52998
"129",5.09346199035645,12.6120910644531,43.999058974762,301.266815185547,1993.26261650688,40.987164
"130",0.244006156921387,11.0469055175781,307.787595948142,288.787750244141,786.725818654646,96.32448
"131",1.76233816146851,10.2438354492188,56.7396673872988,282.658905029297,1148.36044621707,204.0788
"132",1.43131637573242,4.26718139648438,88.1934593333701,276.356872558594,1555.36747073861,58.510336
"133",0.909578323364258,15.1727600097656,203.804045597104,292.683929443359,1146.08106661034,81.071008
"134",0.472566604614258,8.29568481445312,95.5974939635977,286.332885742188,786.782199387229,23.310144
"135",5.51460075378418,16.7020568847656,71.6597961821566,299.219909667969,2467.77094648211,42.79608
"136",1.53464126586914,7.8692626953125,10.9035694152561,294.334777832031,782.445829826101,38.818636
"137",0.275717258453369,2.86434936523438,53.0366657453632,273.740081787109,780.749359349029,33.30782
