"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"1",0.0138149261474609,0.31219482421875,0.661016881465912,286.848480224609,543.046057224274,78.940456
"2",0.728150367736816,0.04412841796875,0.833049535751343,289.368347167969,909.475862979889,63.149196
"3",7.27282619476318,4.87094116210938,3.55160555045586e-05,293.623382568359,1392.00222492218,26.626098
"4",0.252293109893799,0.18408203125,0.302312523126602,274.670867919922,1290.28677940369,12.951983
"5",0.444520473480225,0.650726318359375,0.033601064234972,286.239501953125,352.73802280426,16.619368
"6",3.90295124053955,5.12322998046875,0.000133493871544488,298.54638671875,1413.18476200104,10.645651
"7",12.9691371917725,14.2611083984375,0.0635394006967545,297.559661865234,1243.96467208862,69.811272
"8",8.23071098327637,19.3437805175781,0.799227178096771,294.86669921875,1376.11365318298,160.78064
"9",12.6536293029785,12.3238220214844,4.76861763000488,292.042663574219,990.098059177399,120.494352
"10",8.40892124176025,6.74172973632812,0.366864949464798,301.924774169922,1025.72298049927,192.854656
"11",2.0389256477356,12.4280090332031,0.0635316297411919,283.265197753906,3150.63714981079,10.997605
"12",0.131522178649902,0.0946044921875,0.264067709445953,294.120025634766,1836.36915683746,361.454656
"13",4.91986894607544,10.1442565917969,0.0452864170074463,292.292663574219,1386.20948791504,24.985138
"14",4.97567415237427,7.29595947265625,0.175960257649422,293.178344726562,1384.91797447205,49.943772
"15",3.24005770683289,8.5567626953125,0.169788852334023,285.190612792969,2014.33706283569,60.56562
"16",9.83370590209961,15.4287109375,0.0179884228855371,294.588775634766,1498.25692176819,47.290108
"17",0.180007934570312,1.64474487304688,0.0302422624081373,286.503448486328,973.661243915558,29.116896
"18",0.647146224975586,5.07144165039062,0.00362358125858009,290.564208984375,1404.43277359009,23.895324
"19",9.51316261291504,4.69189453125,8.51095319376327e-05,298.342498779297,1006.0693025589,37.439528
"20",5.88764762878418,9.64382934570312,0.0164838973432779,290.697540283203,2785.60185432434,53.084316
"21",0.0812816619873047,0.0478515625,4.49488543381449e-05,295.611541748047,652.229011058807,23.208228
"22",1.95133495330811,9.63812255859375,0.155956491827965,291.086273193359,1398.77271652222,70.862816
"23",2.25818634033203,0.503021240234375,0.0257439594715834,297.961730957031,1007.38501548767,47.956176
"24",1.11054515838623,1.51834106445312,0.0377765968441963,296.787658691406,1000.48840045929,16.57142
"25",2.05980968475342,0.95953369140625,0.000839093932881951,296.955169677734,1548.32315444946,24.457816
"26",1.85189437866211,0.74725341796875,0.10700137168169,284.003082275391,957.415103912354,10.90514
"27",10.6098155975342,12.1777648925781,0.146526947617531,295.806121826172,995.619297027588,14.222216
"28",1.4156494140625,0.70599365234375,0.0472862012684345,282.499847412109,1731.94801807404,24.523884
"29",4.62403678894043,5.06475830078125,0.172295451164246,295.348358154297,2092.83089637756,47.694952
"30",8.35915946960449,16.3923645019531,0.112228721380234,294.811828613281,637.966275215149,42.43078
"31",0.302047729492188,0.6910400390625,0.171659976243973,297.854278564453,681.161522865295,10.704454
"32",6.50283432006836,10.1331481933594,0.00202987156808376,292.353149414062,1382.75539875031,25.226464
"33",4.54794311523438,8.43161010742188,0.128674909472466,295.325927734375,999.022543430328,70.835536
"34",8.42388820648193,5.82794189453125,0.0175102762877941,296.696105957031,997.311532497406,48.195512
"35",6.56258106231689,7.95718383789062,0.000823083275463432,299.076324462891,1859.10427570343,36.556868
"36",8.09850120544434,16.3898010253906,0.127673044800758,296.452911376953,2200.05512237549,73.429568
"37",6.73638105392456,8.09506225585938,0.0862816721200943,295.119262695312,2046.46444320679,16.056257
"38",3.72528743743896,10.3257751464844,0.13114370405674,295.623352050781,2587.60738372803,11.79835
"39",7.61997842788696,7.33987426757812,0.0273747332394123,293.778015136719,2066.241979599,13.86217
"40",1.59489440917969,1.69989013671875,0.0880179479718208,290.255279541016,994.893908500671,73.276368
"41",8.53603935241699,17.2449951171875,0.0878565758466721,296.075164794922,1845.09062767029,49.105176
"42",11.411304473877,15.2868957519531,0.000653537514153868,296.377075195312,1407.82749652863,26.279604
"43",3.08212089538574,3.16812133789062,0.021109951660037,295.274871826172,665.676057338715,43.715048
"44",2.58085012435913,1.94400024414062,0.153237074613571,285.224822998047,964.353442192078,13.46726
"45",0.971072673797607,6.15249633789062,0.0953940004110336,284.370269775391,623.868227005005,32.166156
"46",3.2174596786499,2.51632690429688,0.0129957981407642,297.028930664062,1837.77248859406,34.839624
"47",3.46146297454834,2.528564453125,0.0734184831380844,295.651458740234,1398.38850498199,29.571896
"48",1.13243007659912,5.31704711914062,0.0727641209959984,285.571105957031,1271.64697647095,36.602832
"49",10.1309947967529,15.028564453125,0.135852351784706,299.109985351562,1405.59267997742,60.305992
"50",1.65346908569336,7.92535400390625,0.102621845901012,287.681945800781,2043.58577728271,14.82012
"51",4.85607528686523,8.42474365234375,0.102082684636116,295.434997558594,2396.08931541443,45.00098
"52",5.39691829681396,6.140380859375,0.000980288605205715,295.547576904297,1775.61318874359,14.289217
"53",0.655713081359863,1.7523193359375,0.00370279513299465,287.471710205078,757.046520709991,21.513914
"54",0.877825736999512,3.61077880859375,0.00400469033047557,292.924499511719,1402.52184867859,72.898408
"55",2.09180068969727,9.51998901367188,0.00776502816006541,282.743591308594,1061.6112947464,25.571608
"56",0.663922309875488,0.17205810546875,0.162029951810837,287.654998779297,685.440957546234,43.261936
"57",1.4399585723877,1.20962524414062,0.0060202213935554,292.177947998047,988.698601722717,46.866976
"58",9.57546424865723,10.2380065917969,0.0326232947409153,294.2138671875,1055.93228340149,19.13059
"59",9.73651218414307,17.6004333496094,0.153179526329041,294.5634765625,983.255743980408,59.902888
"60",7.80427169799805,12.0271911621094,0.0959370359778404,298.164825439453,632.921874523163,25.40987
"61",0.627971649169922,0.94195556640625,0.0361748412251472,289.656616210938,640.106022357941,55.854056
"62",2.48126840591431,8.72445678710938,0.132682934403419,290.981048583984,2259.02390480042,13.24233
"63",7.76141214370728,8.5030517578125,0.0919607430696487,294.346252441406,1381.10220432281,68.695544
"64",8.2152042388916,10.2855834960938,0.134629622101784,295.038543701172,1653.10370922089,52.5946
"65",7.09928894042969,16.1704406738281,0.00444277329370379,292.056976318359,2337.76807785034,62.675348
"66",0.432825088500977,0.3916015625,0.000766882207244635,277.179992675781,1325.70612430573,16.98173
"67",5.2278299331665,6.34442138671875,0.388246238231659,293.150970458984,1682.23798274994,56.35016
"68",7.49103021621704,7.11529541015625,0.427181214094162,293.298706054688,995.127558708191,176.798784
"69",6.97356796264648,7.54742431640625,0.633304953575134,292.23583984375,1379.91917133331,107.065704
"70",8.31335353851318,11.5993041992188,0.260649800300598,297.081634521484,1754.66048717499,74.482832
"71",1.5865797996521,6.58773803710938,0.333343654870987,285.182464599609,1476.71151161194,60.05444
"72",6.05093812942505,6.64993286132812,0.361326366662979,292.690338134766,1224.325299263,64.286152
"73",3.16238212585449,4.0499267578125,2.80664944648743,296.894897460938,2308.81977081299,43.483612
"74",9.97808837890625,17.9343872070312,0.0916616693139076,295.209197998047,1697.75593280792,189.0088
"75",0.193990707397461,0.117767333984375,0.283560693264008,294.108032226562,2322.03602790833,27.73106
"76",0.944759368896484,0.538818359375,1.17162668704987,284.484252929688,354.700028896332,24.82132
"77",0.652377605438232,0.172149658203125,0.140032306313515,279.190063476562,1722.86677360535,23.821088
"78",0.144870758056641,0.0882568359375,0.578568935394287,289.105621337891,977.47665643692,45.407932
"79",5.38119888305664,11.1205749511719,0.285690695047379,290.318542480469,1363.47603797913,28.135542
"80",2.56855297088623,4.7490234375,0.55641782283783,287.012634277344,2596.38071060181,14.371534
"81",8.67837238311768,14.8522644042969,0.628412008285522,294.744506835938,1705.49499988556,61.910236
"82",10.7342319488525,16.0619201660156,0.35421022772789,296.073059082031,1868.02744865417,62.36172
"83",0.659016132354736,1.96466064453125,1.03853666782379,279.983764648438,2641.53099060059,48.949392
"84",5.86559963226318,13.5103759765625,0.00106510205660015,292.422943115234,1837.02206611633,27.903504
"85",0.943632125854492,0.1873779296875,0.9620561003685,294.538208007812,2287.75906562805,118.969376
"86",2.60412406921387,5.21682739257812,1.32001948356628,299.629150390625,2332.93032646179,171.8392
"87",5.35015058517456,8.23397827148438,0.673590540885925,292.363800048828,1385.73718070984,46.216148
"88",0.897706985473633,5.52529907226562,1.17152988910675,285.458557128906,1286.02623939514,74.633464
"89",1.89653015136719,2.6807861328125,0.0525280199944973,297.535217285156,987.812221050262,101.44884
"90",3.44683170318604,2.8695068359375,0.410380154848099,295.137329101562,1828.12786102295,87.744376
"91",0.637906074523926,0.601837158203125,0.209101930260658,288.910888671875,1192.8551197052,95.051024
"92",5.76743221282959,2.5428466796875,0.760775506496429,292.282012939453,742.129683494568,131.766832
"93",3.11706304550171,2.90658569335938,0.248025864362717,279.258483886719,1120.12434005737,14.49167
"94",0.553014755249023,4.460693359375,0.687773287296295,284.314819335938,977.306723594666,61.949704
"95",0.209788799285889,0.08441162109375,0.260632961988449,281.739227294922,943.904638290405,13.886071
"96",1.44111251831055,3.35202026367188,0.544514775276184,295.252288818359,1826.84826850891,60.926844
"97",10.6615791320801,11.0912475585938,0.604495167732239,295.708862304688,1388.67056369781,84.761328
"98",5.24361371994019,8.030517578125,0.594807982444763,292.146759033203,1064.38839435577,83.822288
"99",5.53695869445801,6.85284423828125,0.385193169116974,295.090759277344,1395.40994167328,66.57496
"100",11.5644512176514,14.9818725585938,0.335367798805237,298.474365234375,1913.19262981415,20.991226
"101",4.35978317260742,13.7751159667969,0.247491955757141,295.7900390625,1847.47505187988,38.164268
"102",6.46217727661133,7.13107299804688,0.66230833530426,297.780548095703,1400.24304389954,171.099296
"103",3.63438892364502,11.0697631835938,0.122136250138283,290.56298828125,2331.67839050293,67.288376
"104",7.97178268432617,11.9469604492188,0.22716261446476,294.549652099609,1383.63468647003,32.624072
"105",3.21034908294678,3.93508911132812,2.25786519050598,296.369140625,2303.85637283325,36.48398
