"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"1",1.04670429229736,1.3890380859375,0.287933021783829,289.684692382812,986.266791820526,26.801596
"2",1.27682161331177,1.00726318359375,0.519617557525635,286.511138916016,967.246532440186,72.54128
"3",2.46905279159546,8.72158813476562,0.100794307887554,288.092346191406,965.056002140045,18.08517
"4",1.18378829956055,1.47747802734375,0.500137865543365,278.214508056641,2831.05874061584,35.681624
"5",4.91478061676025,8.27044677734375,0.664832532405853,290.142791748047,356.026291847229,13.630074
"6",4.32116985321045,10.9131469726562,0.215040117502213,287.573425292969,911.953687667847,10.735808
"7",11.0250978469849,10.0204772949219,0.204562216997147,299.001617431641,1413.57100009918,73.100296
"8",7.92996454238892,14.5355529785156,1.52531707286835,292.992401123047,1381.49750232697,37.243212
"9",8.19807624816895,6.5931396484375,3.70325303077698,297.210357666016,1839.96164798737,190.535696
"10",3.13357925415039,1.43228149414062,0.178989857435226,299.665954589844,659.872233867645,69.391392
"11",2.76200389862061,3.6103515625,0.168267458677292,296.813415527344,2329.20575141907,56.597908
"12",1.42519187927246,2.53543090820312,0.933355629444122,296.444091796875,824.831008911133,375.73424
"13",1.33491992950439,1.52890014648438,0.607006669044495,292.337463378906,1281.91113471985,40.814244
"14",3.19529247283936,4.76251220703125,0.692401945590973,292.855102539062,995.916187763214,81.274344
"15",1.18190765380859,1.39846801757812,1.08937788009644,295.696868896484,656.535744667053,128.669248
"16",6.86907625198364,3.98519897460938,0.814505875110626,294.188446044922,994.920969009399,97.231112
"17",1.29229068756104,1.78738403320312,0.141584441065788,286.408599853516,1334.81442928314,194.747104
"18",3.43526077270508,4.69229125976562,0.194284826517105,293.459533691406,1344.21920776367,25.030764
"19",1.80010509490967,5.1470947265625,0.204076424241066,288.899719238281,374.530822038651,42.461168
"20",3.82985734939575,4.79946899414062,0.168823540210724,289.344665527344,982.190668582916,67.242368
"21",5.60665893554688,8.26571655273438,0.156695038080215,292.119323730469,1303.89606952667,53.136832
"22",8.63367462158203,11.0501098632812,0.182531788945198,294.943969726562,642.910778522491,48.42496
"23",3.25613880157471,6.68960571289062,0.19546289741993,294.310333251953,1314.83125686646,78.243512
"24",7.57114696502686,7.067138671875,0.32687520980835,293.543579101562,670.099794864655,117.619504
"25",2.85728549957275,11.1763610839844,1.12838649749756,291.068237304688,632.986426353455,20.168966
"26",1.23686599731445,2.28353881835938,0.290588468313217,297.783264160156,988.493740558624,46.190552
"27",1.79053115844727,5.12689208984375,0.567812263965607,287.418731689453,971.551656723022,113.170424
"28",8.59055328369141,6.02630615234375,0.574214160442352,291.357269287109,988.595604896545,77.362224
"29",4.399827003479,5.269287109375,0.632923543453217,297.535308837891,1380.74958324432,76.234528
"30",2.57459163665771,3.61795043945312,0.273246467113495,297.877319335938,1332.78250694275,76.086744
"31",4.34156513214111,5.808837890625,0.493717074394226,295.2900390625,1002.2566318512,128.350896
"32",10.5572881698608,8.10552978515625,0.92155247926712,293.415161132812,996.04868888855,126.839744
"33",1.28130722045898,1.64276123046875,0.13495072722435,293.95068359375,1386.86501979828,18.24214
"34",2.46980166435242,3.34307861328125,0.249537438154221,285.434417724609,2187.35647201538,11.476006
"35",1.36649417877197,5.03656005859375,0.356584668159485,293.710998535156,1384.54020023346,35.42114
"36",3.01793479919434,3.1527099609375,0.401587724685669,293.213287353516,1389.63079452515,77.138128
"37",1.51561546325684,2.85989379882812,0.212215960025787,296.176513671875,1392.51124858856,40.79624
"38",2.97414398193359,4.13766479492188,0.433330893516541,297.845916748047,1399.63865280151,15.73134
"39",2.23534989356995,1.979736328125,0.168414622545242,281.964965820312,640.906989574432,23.24905
"40",7.53692054748535,5.72393798828125,0.355233758687973,295.231292724609,1474.93636608124,54.113456
"41",1.79224586486816,4.55117797851562,0.855618000030518,293.322082519531,2287.52684593201,51.11732
"42",4.45715236663818,4.0821533203125,0.527208566665649,292.644073486328,1391.41499996185,46.597012
"43",1.42636299133301,4.8621826171875,0.662111163139343,290.061950683594,1801.0847568512,110.299232
"44",5.53867244720459,4.69219970703125,1.15313637256622,293.525787353516,2301.80406570435,101.09616
"45",2.03678703308105,3.5404052734375,0.973058104515076,297.321350097656,1404.51037883759,62.83456
"46",8.18425559997559,5.165283203125,0.554092645645142,298.526611328125,1871.37186527252,37.122176
"47",1.52621746063232,1.13894653320312,0.549528002738953,295.570556640625,1398.44167232513,93.588232
"48",6.42048072814941,4.42633056640625,1.12450933456421,295.987365722656,1400.72190761566,89.142192
"49",2.21156787872314,9.13919067382812,0.135587692260742,290.650970458984,1832.57305622101,26.464516
"50",6.39624309539795,8.57098388671875,0.191756546497345,290.600463867188,1384.07862186432,31.262594
"51",1.76034355163574,6.58938598632812,0.183042705059052,286.127502441406,1769.2643404007,99.394288
"52",7.90770196914673,6.6058349609375,0.220162898302078,294.74755859375,1391.47615432739,86.276944
"53",2.02025890350342,7.4794921875,0.135578483343124,295.292633056641,1829.95188236237,47.674932
"54",6.10655879974365,10.8702087402344,0.191526547074318,295.713928222656,1580.74402809143,19.984648
"55",5.29314994812012,8.74990844726562,0.333006501197815,297.498474121094,1398.58782291412,99.766328
"56",1.60662937164307,1.9576416015625,0.34595713019371,293.6943359375,1158.55062007904,108.624576
"57",1.88669347763062,5.97430419921875,0.816422998905182,284.707763671875,2210.00194549561,16.561114
"58",7.49874877929688,11.3531494140625,0.503489196300507,293.348449707031,1384.19258594513,73.05488
"59",4.93945598602295,10.2588500976562,1.45725691318512,286.777130126953,1779.0105342865,131.56228
"60",7.943443775177,6.30612182617188,1.32871913909912,293.387481689453,1391.04032516479,143.28992
"61",1.74557876586914,6.65933227539062,0.594195008277893,295.294372558594,1891.7920589447,39.942928
"62",10.1480436325073,12.3718872070312,1.84021377563477,295.856384277344,1402.77588367462,67.94056
"63",6.65943145751953,6.63143920898438,1.13862371444702,294.829711914062,1395.07842063904,130.310736
"64",9.29476928710938,8.49090576171875,0.540700137615204,299.301513671875,1405.5278301239,87.424104
"65",2.22318458557129,3.14556884765625,0.525674045085907,286.190155029297,1355.84664344788,124.041896
"66",1.48646450042725,2.86102294921875,0.794563829898834,288.585784912109,1369.48025226593,63.67906
"67",2.64737796783447,9.80691528320312,0.457327097654343,285.1767578125,933.482646942139,54.04486
"68",3.52845096588135,4.12167358398438,2.08372688293457,288.699768066406,1207.83221721649,55.54022
"69",2.84959316253662,7.36029052734375,0.691062390804291,297.399841308594,1439.76819515228,70.272136
"70",6.35708093643188,5.74786376953125,0.543109476566315,291.588012695312,1379.22978401184,85.73004
"71",5.23018360137939,7.39761352539062,0.116499729454517,296.125885009766,2290.87591171265,12.818954
"72",1.27289772033691,1.34036254882812,0.587760925292969,297.947998046875,932.363390922546,40.145664
"73",4.07330322265625,4.21041870117188,0.872279286384583,295.958984375,650.231897830963,111.222192
"74",1.47561550140381,3.71319580078125,0.184216529130936,281.118713378906,471.544504165649,31.53748
"75",1.87328910827637,1.54092407226562,0.355439901351929,290.603240966797,980.672121047974,103.6068
"76",3.81876182556152,7.00985717773438,0.62483137845993,295.606018066406,693.955302238464,204.532576
"77",2.36214327812195,3.9501953125,0.285785853862762,281.867492675781,707.643032073975,65.81124
"78",2.86709022521973,2.65676879882812,1.11995553970337,295.288604736328,1398.10633659363,40.239528
"79",2.63286876678467,2.90658569335938,0.599244177341461,294.042663574219,650.918066501617,230.882976
"80",5.06982612609863,6.37930297851562,0.371179819107056,290.242004394531,983.190536499023,136.647856
"81",4.88785219192505,3.47543334960938,0.376903474330902,290.861633300781,984.050571918488,74.36536
"82",1.84547710418701,1.32693481445312,0.383780241012573,292.108154296875,2060.12296676636,16.409466
"83",3.44106531143188,8.53570556640625,0.747375845909119,289.960815429688,1131.0647726059,48.651704
"84",5.19058036804199,6.4642333984375,0.469975143671036,293.942230224609,1387.85755634308,69.441432
"85",4.3821439743042,7.23812866210938,0.271775186061859,290.077606201172,978.078365325928,25.470022
"86",3.37206602096558,2.06365966796875,0.453518897294998,291.6044921875,1513.45145702362,50.852308
"87",6.82409763336182,8.26766967773438,0.27224662899971,296.440307617188,1839.66600894928,42.849044
"88",5.94194889068604,12.0773620605469,0.189890310168266,294.831817626953,2011.0297203064,76.646192
"89",1.65191745758057,1.58859252929688,0.54423576593399,292.359069824219,1836.4417552948,14.280187
"90",5.32116365432739,2.86407470703125,0.282078176736832,289.119720458984,1580.17122745514,33.957324
