"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"1",1.0385261628237,7.05251829530779,0.690488256845119,297.994040862656,1552.69422338817,229.315963998105
"2",4.06687937120073,1.07068685005661,0.0738033951258244,280.985091806734,1048.72629262605,48.641050865112
"3",1.73199709365031,2.34305015107552,0.061533710569536,285.268943110609,2927.47263346467,13.5695632332808
"4",3.142663191494,2.48442385118874,0.0676685528476802,277.498546669775,963.429432828313,35.8854811642845
"5",8.32225128155683,1.77755535062267,0.107545027655617,288.548623487828,110.201437469342,7.66975313185438
"6",4.53739284710512,4.60502935288693,0.0922079219602569,282.541346313863,1082.84503654514,0.589981010142645
"7",12.5652881684677,13.8722488038278,0.171960871576131,295.816670547261,291.410062285392,79.2370303731311
"8",11.6514321648815,14.8746943115364,1.83712351000426,301.417453813151,2069.2395213018,303.72808386485
"9",8.45858241334426,11.2449194456687,1.44240501277139,297.857955217944,1619.45437248078,50.9602453561715
"10",4.34414422511275,12.8698032961191,1.04768651553853,300.926172839506,2212.70786045007,57.9178288293502
"11",3.60477128134736,3.04991865164159,0.0860730796821128,294.591899744851,2810.560502087,54.4390370927608
"12",6.73482289919459,8.25951191391237,0.218210979866602,288.781399246611,980.488804787861,199.829545454545
"13",8.59491354513169,12.6191919191919,0.91545064963424,294.457586128223,1836.26274898259,113.480751742952
"14",2.04020639623991,7.65561747373815,0.510518342613822,296.224927481397,2021.41674158572,62.0678576018507
"15",6.86302076250057,13.6216374269006,0.247598471898508,290.643605316872,1400.22735906175,15.9294872738514
"16",2.27136337318211,3.47403975198123,0.129016975629122,290.178053799306,1598.43428268609,30.0874949366356
"17",3.23508480946467,3.33266605186801,0.0830056585430407,291.975652684072,2356.17619959833,31.2470921821654
"18",1.80904941929771,1.21206055016982,0.165826029297987,288.315847729045,1247.76049473533,14.7495252535661
"19",9.88535829909102,12.3991234513491,0.394535932058038,295.272327968412,1415.47404549439,110.443619278569
"20",4.65661361720067,7.39073037738557,0.423923424089945,291.061256152016,1662.81604778114,86.1046994816433
"21",1.2696831397659,5.81240732768929,0.345556778671528,294.065701900199,1641.13521013096,42.8430646374631
"22",5.01427592748735,5.47419524561152,0.2084151491893,291.845024608064,1944.6669372335,44.0026618829929
"23",10.7335754084172,13.1204146730463,0.316169286639622,297.313612639095,997.548176747408,95.2579569566535
"24",11.1925037866494,12.206756117069,0.25739430257581,299.452329918571,1430.72073192703,136.510791886234
"25",1.1926308141185,4.46365565277372,0.276985963930414,296.769270060246,1369.73398619646,119.555016671719
"26",7.91325788619454,9.01437996413016,0.18423055613242,287.85029621148,774.633061794858,24.1892214158484
"27",6.99121862580655,6.26335677045965,0.135151817907266,289.479726522958,1185.20126830243,20.6493353549926
"28",5.96804208825183,11.8220214485089,0.960443128192064,294.326958052215,2117.06230101789,72.369361264619
"29",4.77583438729623,11.4372867799487,0.35535260934883,297.449698283807,1583.18759625345,32.4066894276952
"30",3.97445775323006,8.41048552395593,0.492494238831059,295.000156678988,1461.21410479232,116.517884207336
"31",7.24761435241851,13.3710260499734,0.780473213960768,293.804445748183,1901.30526193314,56.7582315838204
"32",2.19431104753471,4.88777675311336,0.175028292715203,292.367536912095,1706.17772308151,27.7291074767043
"33",5.61037977796515,12.014388782789,0.735480735402943,285.674948986237,1445.96741835967,67.2186094332348
"34",7.77692675440711,8.56145913399949,0.482698408153757,295.680584902549,1966.34777488368,63.7847748789787
"35",3.41992804540602,9.31632718421727,0.472902577476455,297.585783928519,2260.53064016615,124.938424889916
"36",2.96483430400872,5.24872052422634,0.433719254767247,293.412561520159,1857.94358663277,84.3877822045153
"37",5.49115900786959,5.92514468838188,0.14128666018541,287.298972488748,1323.99392689854,25.3691834361337
"38",2.42546802447691,4.3222819526605,0.12594955449005,299.943610892216,1014.60754870696,68.9355267103629
"39",3.05024157352332,5.36145788491893,0.0646011317086081,287.617520452697,2231.84021366201,8.84971515213967
"40",4.15930098917141,9.92022162439149,0.555510821171647,293.020677292135,2308.35341988224,46.3218563740524
"41",7.50426449083225,14.3734715576821,0.600503299729471,298.469767971281,2431.68150626101,168.467209719729
"42",1.3467354654133,1.63618165050946,0.095275343099329,289.014175005393,1384.98067262911,26.549145456419
"43",2.11725872188731,2.62579755130195,0.138219239046338,292.628793064111,1031.6669206665,77.5201130960031
"44",4.89505515739179,6.82704357392261,0.30637345596232,296.36101312611,1749.53939838187,98.2950894210367
"45",2.81072965271392,4.18090825254729,0.181163134993348,292.890049216127,1263.00718116797,19.4693733347073
"46",1.96315407059251,3.1912923517548,0.168893450437059,295.544499257836,1202.0204354374,87.8216167587714
"47",2.34841569882951,5.02324580284115,0.453310916121851,288.083071970263,1567.94090982081,53.2794398472311
"48",9.00504555265015,3.61541345209444,0.119814712211906,295.408413613124,1278.25386760061,39.3642729008738
"49",1.4237877910607,1.91892905073588,0.335760947994226,295.1362423237,1506.95416409024,75.8031958188751
"50",1.1155784884711,1.35343425028303,0.132084396768194,297.721869573232,1491.7074776576,12.3896012129955
"51",3.51234966337669,6.60156885253743,0.193432819549636,293.543189596167,912.251316949672,107.406486814186
"52",1.57789244235551,2.90854495152837,0.0707359739867523,294.864071034275,2779.10196163558,21.8292973752779
"53",3.32750642743534,2.0603027508491,0.0768708162648965,291.45314038004,2560.98996769334,40.5238701464036
"54",2.50252035012431,6.48883149184484,0.237802641221206,293.673817672175,1232.51380830269,2.94990505071322
"55",6.09383358266467,14.6240829346093,0.443515085444549,296.088841836685,1879.62442428296,148.083158882553
"56",10.2374833976674,10.4754501085484,0.384740101380736,298.961048944926,1771.22023603205,60.3509403247226
"57",7.64059562261968,4.74640305300014,0.116747291072834,284.456931359354,351.812937224075,18.289411314422
"58",6.35022930927664,9.61827440430438,0.150488923602627,292.759421140119,1308.7472404659,92.2208244922704
"59",2.73367732706652,5.13598316353374,0.104477606516545,295.952756191973,1168.14189634288,17.1094492941367
"60",8.86757580870655,11.6296541142288,0.267190133253112,297.041441349671,1339.24061333118,59.0774260748799
"61",1.65494476800291,2.20167645096231,0.19956766182778,294.196329976207,946.370060868766,89.5385340358994
"62",9.53323320051467,9.76924801434794,0.147421502463555,296.497098770822,412.215812162758,130.724608388075
"63",7.11941648911253,10.8601847771085,0.325965117316924,293.935073824191,1814.58191133241,65.5016921561068
"64",2.65662500141912,3.75678715220765,0.374944270703435,292.236908836087,1537.44753695552,38.204675655344
"65",2.88778197836132,5.58693260630411,0.178095713854275,281.763219060298,1727.85856073169,33.5662866732249
"66",6.6066250358886,8.10853830386882,0.463106746799153,293.151305368143,1684.49688543133,179.533894794974
"67",10.0614208483792,10.0907154399882,0.187297977271492,293.281933444151,170.604312408025,74.086278541747
"68",4.43656584308343,6.03788204907447,0.0799382374039686,289.712502281741,1988.02861253386,70.6524439874909
"69",2.57957267577172,3.89816085232086,0.144354081324482,292.10628076008,1217.26712187004,34.7258839187547
"70",8.04958901798197,14.1228601807549,0.870458171076415,291.322512304032,1522.20085052288,41.6834673919333
"71",5.25271746767847,7.16525565600038,0.122882133350978,283.319473567427,929.310688909219,1.76994303042793
"72",5.84882131815627,9.46730079426083,0.101410185377473,286.486960737493,809.895085192388,5.3098290912838
"73",7.3758122157245,5.6996699669967,0.156623765880771,286.080954861865,533.021562040125,4.12986707099851
"74",5.37193823777403,7.27799301669297,0.0891405008211849,284.862937234982,878.132573030577,6.48979111156909
"75",6.47842717258262,2.76717125141516,0.110612448794689,286.89296661312,826.954457151936,23.0092593955631
"76",9.3571706512265,8.8634063540866,0.296577625285018,297.177526994383,231.007187346708,142.296975384393
"77",3.69719289931804,8.71243274404304,0.645495778287295,290.876381075654,1099.90440850469,52.1198426017013
"78",3.78961451728871,6.37609413115225,0.159691187019843,279.678899510375,1065.7856645856,28.9090694969896
"79",8.1859201497694,10.2830827742683,0.365148440026132,292.498164988103,1293.50055403325,104.369354349803
"80",5.13349669758291,6.9397809346152,0.404331762735341,289.246950764176,1792.90107368223,55.5986343382906
"81",1.88610174494511,1.49480795039625,0.162758608158915,290.410829558089,1134.02315242379,49.8006481106418
"82",4.25172260714208,6.15061940976706,0.113679869933762,289.945278040524,653.827311917491,11.2096391927102
"83",8.73124467691912,7.80659108378171,0.414127593412643,296.905355704958,895.191944990124,80.9539476502592
"84",10.4135459469555,10.6678174428285,0.190365398410564,291.714396532056,593.424436978808,82.6708649273872
"85",9.18110810193832,7.95756469382526,0.153556344741699,291.583768456048,861.07320107103,37.0450784098143
"86",1.5008401167081,7.50464386369459,0.825465692518591,300.434891865861,2164.88508073398,47.4814536195822
"87",6.22203144597065,9.16535357417371,0.228006810543904,294.727985389563,1354.48729976382,45.1622591285227
"88",9.70929574980285,11.0525521113886,0.196500240688708,296.633184415534,472.618687101441,157.400524644484
